CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
13238,2,91.15,227.7,159.425,318.85,57.89556217657205,35.863258585541786,0.0,6.241179237886152,0.0,32,229,3
13239,1,329.56,329.56,329.56,329.56,15.657239956305377,43.688554436217984,18.024032042723633,0.0,22.630173564753004,130,130,7
13240,3,111.2,224.07,184.53666666666666,553.61,23.048716605552645,21.775256949838333,29.650837231986415,21.17916945141887,4.346019761203735,42,234,7
13242,2,41.6,62.400000000000006,52.0,104.0,80.0,20.0,0.0,0.0,0.0,82,82,3
13243,1,585.12,585.12,585.12,585.12,23.21916871752803,29.4298605414274,30.634741591468423,11.40791632485644,5.3083128247197156,72,72,9
13246,5,212.47,562.8800000000001,367.70200000000006,1838.5100000000002,22.743417223730084,38.68676265018955,1.716063551462869,0.8947462891145546,35.95901028550293,45,199,1
13248,1,387.4699999999999,387.4699999999999,387.4699999999999,387.4699999999999,30.531395979043545,38.472655947557236,20.930652695692572,0.0,10.065295377706663,58,58,7
13249,1,291.84,291.84,291.84,291.84,0.0,100.00000000000003,0.0,0.0,0.0,130,130,6
13253,2,476.48,553.9200000000001,515.2,1030.4,9.142080745341612,28.86645962732919,21.777950310559007,2.2709627329192545,37.942546583850934,25,208,1
13255,1,225.7,225.7,225.7,225.7,7.842268498006205,56.88967656180771,0.0,35.26805494018609,0.0,242,242,6
13258,1,198.87000000000003,198.87000000000003,198.87000000000003,198.87000000000003,26.70085985819882,12.822446824558757,21.270176497209228,34.92231105747472,4.284205762558455,74,74,0
13261,2,99.0,845.1,472.05,944.1,10.803940260565618,7.372100413091832,20.972354623450904,60.851604702891635,0.0,137,154,0
13262,1,200.29,200.29,200.29,200.29,15.128064306755206,29.966548504668232,0.0,42.86284886913975,12.042538319436817,132,132,0
13263,20,7.8,427.0299999999996,213.63449999999997,4272.69,34.03780756385323,29.264936140932292,14.929470661339817,11.344141512723835,10.423644121150845,18,194,4
13265,3,307.44,817.4399999999998,483.5533333333333,1450.6599999999999,6.07171907959136,67.70228723477591,5.886975583527499,7.613775798602017,12.725242303503231,52,142,6
13266,7,279.02,375.22,310.7542857142857,2175.2799999999997,20.02500827479681,29.273472840278036,4.096024419844802,0.0,46.60549446508036,27,125,1
13267,13,9.96,328.45000000000005,185.20307692307694,2407.6400000000003,11.990579987041253,37.8183615490688,20.7776079480321,24.706766792377596,4.706683723480254,27,235,4
13268,6,180.43,640.0300000000003,346.4933333333334,2078.9600000000005,15.283603340131602,43.77910108900603,3.299726786470157,1.1736637549544,36.46390502943779,38,136,1
13269,7,282.13000000000005,701.65,376.31,2634.17,23.935433172498357,28.31556049913255,20.16194854546214,10.993975331888223,16.593082451018727,19,238,7
13270,1,590.0,590.0,590.0,590.0,0.0,0.0,100.0,0.0,0.0,235,235,8
13277,1,75.9,75.9,75.9,75.9,0.0,100.0,0.0,0.0,0.0,2,2,6
13280,2,290.95000000000005,392.0100000000001,341.4800000000001,682.9600000000002,22.28534614033032,29.994435984537887,24.437741595408223,5.066182499707156,18.216293780016397,185,206,7
13282,2,301.65000000000003,428.4,365.025,730.05,10.786932401890283,2.136839942469694,51.243065543455934,35.833162112184105,0.0,31,89,8
13283,1,25.5,25.5,25.5,25.5,0.0,0.0,0.0,0.0,100.0,54,54,1
13284,1,196.15,196.15,196.15,196.15,15.600305888350752,35.78893703798114,19.041549834310477,22.83966352281417,6.729543716543461,199,199,7
13285,3,506.38,796.8299999999998,656.6999999999999,1970.1,21.88366072788184,42.09938581797879,8.748286888990407,7.8777727018933055,19.390893863255677,30,159,9
13291,1,361.11,361.11,361.11,361.11,8.11940959818338,63.19127135775802,13.680042092437205,9.567721746836146,5.441555204785245,24,24,6
13292,1,249.57,249.57,249.57,249.57,0.0,77.18876467524142,0.0,18.772288335937816,4.038946988820772,153,153,6
13294,2,390.09,483.65,436.87,873.74,19.83427564263969,25.326756243276026,19.302080710508847,25.99171378213199,9.545173621443451,58,118,7
13295,1,201.20000000000005,201.20000000000005,201.20000000000005,201.20000000000005,51.44135188866799,32.20675944333995,0.0,16.351888667992043,0.0,228,228,3
13296,1,87.4,87.4,87.4,87.4,0.0,37.07093821510297,0.0,38.901601830663616,24.027459954233407,6,6,0
13299,1,142.5,142.5,142.5,142.5,37.26315789473685,0.0,20.842105263157897,41.89473684210526,0.0,137,137,0
13300,1,365.2900000000001,365.2900000000001,365.2900000000001,365.2900000000001,21.079142599030902,45.04640148922773,16.343179391716166,6.2963672698404,11.234909250184783,38,38,7
13301,3,153.13,173.91,160.29999999999998,480.9,18.968600540652943,38.648367644000835,14.774381368267834,14.254522769806616,13.354127677271782,27,161,7
13302,1,63.75,63.75,63.75,63.75,0.0,100.0,0.0,0.0,0.0,24,24,6
13304,1,300.4199999999999,300.4199999999999,300.4199999999999,300.4199999999999,27.71120431396047,25.614140203714808,14.829239065308572,11.234272019173162,20.611144397843027,220,220,7
13305,5,136.2,250.95,178.24,891.2,2.6481149012567324,21.644973070017954,1.6662926391382404,30.548698384201078,43.491921005386,14,241,1
13308,1,799.1500000000001,799.1500000000001,799.1500000000001,799.1500000000001,15.544015516486265,22.267409122192326,43.00193956078333,11.618594756929234,7.568041043608834,72,72,9
13309,2,155.93,390.71,273.32,546.64,14.653153812381095,42.89843406995463,4.271549831699108,1.820210741987414,36.35665154397777,75,177,1
13310,2,388.9300000000001,396.92,392.92500000000007,785.8500000000001,24.298530253865238,24.705732646179293,23.204173824521217,15.94451867404721,11.84704460138703,75,193,7
13311,1,490.11,490.11,490.11,490.11,20.464793617759277,39.891044867478726,20.86266348370774,12.568607047397522,6.21289098365673,19,19,7
13313,3,302.44,308.6,306.11333333333334,918.34,60.522246662456155,22.38822222706187,10.856545506021735,0.0,6.232985604460222,10,208,3
13316,2,1622.48,1912.7,1767.5900000000001,3535.1800000000003,19.201285365950245,17.43390718435836,45.61295323010427,2.9093285207542467,14.842525698832873,0,123,2
13317,5,32.25,406.4199999999999,238.74399999999997,1193.7199999999998,19.464363502328858,26.825386187715715,30.920148778608052,17.747042857621558,5.043058673725833,67,227,7
13319,17,9.9,754.9999999999999,379.06294117647064,6444.070000000001,18.531456051843016,35.96996928959492,33.39581972262871,8.563687234930716,3.539067701002627,3,234,4
13320,2,165.4,301.21,233.305,466.61,13.630226527506911,50.652579241765075,8.036690169520584,0.0,27.68050406120743,82,82,6
13324,7,208.8,871.02,538.0200000000001,3766.1400000000003,10.419155952779239,59.38679921617359,5.2573722697509915,14.230750848348702,10.705921712947474,72,229,6
13327,6,60.0,685.0000000000001,391.04166666666674,2346.2500000000005,35.554608417687795,26.516782099094293,15.942461374533831,16.147043153969097,5.839104954714969,13,234,7
13328,1,1308.48,1308.48,1308.48,1308.48,57.776962582538516,36.86720469552458,4.58547322083639,0.0,0.7703595011005135,185,185,9
13329,1,255.6,255.6,255.6,255.6,6.924882629107983,78.63849765258216,0.0,0.0,14.436619718309862,235,235,6
13330,2,335.82,392.4,364.11,728.22,26.736425805388482,55.944632116668046,0.0,15.407431820054379,1.9115102578890992,54,184,6
13334,2,1071.4000000000003,1637.1900000000005,1354.2950000000005,2708.590000000001,30.412133250141203,28.44099697628654,18.94528149332309,13.634400186074672,8.567188094174456,59,174,9
13338,1,432.8200000000001,432.8200000000001,432.8200000000001,432.8200000000001,12.245275172126979,35.34956794972505,2.599232937479783,32.03410193613973,17.77182200452844,26,26,7
13339,1,860.1200000000002,860.1200000000002,860.1200000000002,860.1200000000002,7.31293307910524,30.18183509277775,29.693531135190433,24.566339580523643,8.245361112402918,69,69,9
13340,4,482.8,3678.0300000000007,2068.0750000000007,8272.300000000003,26.826033872079098,25.654292034863328,20.08933428429819,19.87597161611643,7.554368192642913,3,145,9
13341,1,775.85,775.85,775.85,775.85,13.069536637236578,41.4899787330025,28.568666623703038,11.535735000322227,5.336083005735644,129,129,9
13343,1,303.93,303.93,303.93,303.93,20.39943408021584,38.46280393511664,24.216102391998152,10.808409831211135,6.1132497614582295,46,46,7
13344,1,1656.15,1656.15,1656.15,1656.15,20.05977719409474,58.85215711137276,7.091748935784802,8.779398001388763,5.216918757358934,146,146,2
13345,1,377.6,377.6,377.6,377.6,37.06302966101695,42.478813559322035,8.620233050847457,11.83792372881356,0.0,156,156,7
13357,1,609.4,609.4,609.4,609.4,25.548080078766006,23.821791926485066,23.728257302264527,12.225139481457171,14.676731211027242,126,126,9
13358,1,439.03,439.03,439.03,439.03,12.846502516912285,28.749743753274267,21.422226271553196,23.073594059631457,13.907933398628797,137,137,7
13362,2,768.83,812.7,790.7650000000001,1581.5300000000002,25.886957566407208,23.52152662295372,24.684956972046052,15.46603605369484,10.440522784898167,114,156,9
13365,1,700.5999999999999,700.5999999999999,700.5999999999999,700.5999999999999,13.745361119040824,40.46531544390523,13.979446188980877,13.374250642306595,18.43562660576649,86,86,9
13368,2,35.400000000000006,588.0,311.7,623.4,14.581328200192495,37.13506576836702,11.12447866538338,25.802053256336226,11.357074109720887,125,206,7
13369,1,263.75,263.75,263.75,263.75,29.175355450236967,54.976303317535546,0.0,7.545023696682464,8.303317535545023,234,234,6
13370,1,721.3200000000002,721.3200000000002,721.3200000000002,721.3200000000002,18.251261575999557,40.99428824932068,15.131980258415126,19.56829146564631,6.05417845061831,240,240,9
13373,2,987.7,1067.8800000000003,1027.7900000000002,2055.5800000000004,12.81973944093638,32.234211268838955,27.043462185855088,19.303554228003772,8.599032876365792,27,145,9
13376,2,376.0,394.00000000000006,385.0,770.0,23.7987012987013,54.753246753246756,5.805194805194805,7.6818181818181825,7.961038961038961,72,103,6
13379,1,136.28999999999996,136.28999999999996,136.28999999999996,136.28999999999996,0.0,27.368112113874833,10.895883777239712,0.0,61.73600410888547,5,5,1
13381,3,416.11,709.74,593.6966666666666,1781.09,10.106170940266916,27.940193926191263,29.108579577674348,19.471222678247592,13.373832877619888,16,167,7
13382,1,222.99,222.99,222.99,222.99,13.588053275931658,65.94017668953765,0.0,20.4717700345307,0.0,149,149,6
13384,1,1142.95,1142.95,1142.95,1142.95,12.69521851349578,38.793473030316285,26.32223631829914,11.238461874972657,10.950610262916136,47,47,9
13385,1,534.5700000000002,534.5700000000002,534.5700000000002,534.5700000000002,9.315898759750825,37.71629534017995,15.217838636661234,25.066876180855637,12.683091082552329,198,198,9
13388,2,55.8,571.35,313.575,627.15,28.98828031571395,29.119030534959737,11.01809774376146,24.38810491907837,6.486486486486485,0,0,7
13389,1,257.89,257.89,257.89,257.89,20.551397882818257,10.186513629842182,29.644422040404827,25.844352243204472,13.773314203730274,101,101,7
13391,1,59.8,59.8,59.8,59.8,0.0,100.0,0.0,0.0,0.0,72,72,6
13394,4,301.15000000000003,320.42,309.14750000000004,1236.5900000000001,35.58980745437049,29.280521433943342,1.6011774314849705,7.540898761917854,25.987594918283342,20,178,7
13395,1,307.72,307.72,307.72,307.72,5.45950864422202,66.42402183803458,6.434420902118809,12.446379825815674,9.235668789808917,54,54,6
13396,1,370.92,370.92,370.92,370.92,36.881268197994174,7.688989539523347,12.131996117761242,37.44742801682304,5.8503181278982,188,188,0
13397,3,299.92,373.75,325.17333333333335,975.52,13.356978842053472,25.084057733311464,60.687633262260135,0.0,0.8713301623749385,52,208,8
13398,1,457.3400000000001,457.3400000000001,457.3400000000001,457.3400000000001,16.07119429745922,12.463375169458168,11.905803122403462,33.727642454191624,25.83198495648751,61,61,7
13402,1,308.28,308.28,308.28,308.28,45.05644219540679,14.159205916699106,5.514467367328403,16.819125470351633,18.450759050214096,241,241,3
13404,1,217.81,217.81,217.81,217.81,29.268628621275422,31.403516826591986,10.330104219273679,24.424957531793765,4.572792801065149,81,81,7
13405,2,160.05,397.4,278.725,557.45,23.241546327024846,18.168445600502288,24.728675217508293,32.074625526953085,1.7867073280114807,73,186,7
13408,34,33.0,1101.01,446.14852941176457,15169.049999999996,33.478826953566646,30.69486882830501,16.7360513677521,7.582412873581408,11.507839976794862,7,242,4
13410,3,140.4,244.39,179.73,539.1899999999999,0.0,84.37656484727093,0.0,12.79697323763423,2.8264619150948644,56,160,6
13414,3,390.0,532.8,463.5,1390.5,8.768069039913701,28.824163969795038,0.0,2.567421790722762,59.8403451995685,2,165,1
13417,1,236.00000000000003,236.00000000000003,236.00000000000003,236.00000000000003,0.0,25.423728813559322,0.0,74.57627118644066,0.0,74,74,0
13418,13,12.6,635.7199999999999,294.4030769230769,3827.2400000000002,11.496012792508438,29.412318015070905,32.955079900920765,11.476416425413612,14.660172866086263,25,241,4
13420,2,38.4,101.95,70.175,140.35,10.473815461346634,50.3384396152476,0.0,24.225151407196297,14.962593516209477,18,39,6
13421,1,825.0400000000001,825.0400000000001,825.0400000000001,825.0400000000001,26.68961504896732,31.0106176670222,11.92063415107146,9.969213613885387,20.409919519053616,159,159,9
13425,2,401.5700000000001,773.0799999999997,587.3249999999999,1174.6499999999999,31.073085599965957,28.558293959902958,15.451411058613207,5.79321500021283,19.12399438130507,37,163,7
13426,5,273.66,339.2,311.736,1558.68,21.864654707829704,16.249647137321322,17.88692996638181,22.384325198244667,21.6144429902225,51,228,7
13427,1,214.5,214.5,214.5,214.5,7.132867132867133,41.23076923076923,0.0,36.92307692307693,14.713286713286713,84,84,0
13435,1,443.7199999999999,443.7199999999999,443.7199999999999,443.7199999999999,0.6648336788966016,30.359235553952953,36.588389074190935,4.022807175696387,28.364734517263145,58,58,8
13437,2,220.83000000000004,1440.9000000000003,830.8650000000002,1661.7300000000005,13.883121806791712,33.678756476683915,24.95291052096309,25.073267016904055,2.4119441786571816,38,59,7
13439,1,283.71,283.71,283.71,283.71,23.545169363082028,32.22304465827782,5.533819745514786,8.318353248034967,30.37961298509041,124,124,7
13448,4,17.4,590.7699999999998,344.8275,1379.31,31.715132928783234,25.489556372389092,23.11300577825145,12.905003226250807,6.777301694325424,87,242,7
13450,3,240.6,440.63999999999993,373.06,1119.18,0.0,55.621079719080036,20.104004717739773,0.0,24.274915563180187,30,87,6
13451,3,299.48999999999995,623.1600000000001,509.92666666666673,1529.7800000000002,21.267763992208028,34.003582214436065,15.113284263096658,8.710402803017427,22.205807370994517,80,203,7
13452,2,295.0,295.0,295.0,590.0,0.0,100.0,0.0,0.0,0.0,128,139,6
13453,2,171.98,185.00000000000003,178.49,356.98,11.905428875567257,41.817468765757184,15.070872317776903,31.206230040898646,0.0,34,158,7
13455,1,642.9499999999999,642.9499999999999,642.9499999999999,642.9499999999999,32.31977603235089,30.13453612256008,12.559296990434715,24.98639085465433,0.0,235,235,9
13456,3,178.75999999999996,430.00000000000006,275.3866666666667,826.1600000000001,4.04280042606759,15.590200445434299,70.62191343081243,7.304880410574223,2.4402052871114552,24,76,8
13458,9,300.78,1468.8300000000008,809.7211111111112,7287.490000000001,33.158467455873016,30.480590710930645,8.957130644433128,13.840842320195293,13.562968868567912,4,228,4
13461,2,307.8,576.4000000000001,442.1,884.2,23.524089572494912,20.832390861795975,0.0,0.0,55.64351956570911,7,32,1
13462,1,143.25,143.25,143.25,143.25,49.005235602094245,10.471204188481675,27.643979057591622,5.7591623036649215,7.120418848167538,121,121,3
13466,1,297.95000000000005,297.95000000000005,297.95000000000005,297.95000000000005,44.30273535828159,23.661688202718572,0.0,3.3394864910219826,28.696089947977843,53,53,3
13468,25,51.4,328.77000000000004,160.3476,4008.69,27.37976745520357,26.565286914178948,12.41802184753623,28.001666379789906,5.63525740329135,3,242,4
13473,1,236.16000000000005,236.16000000000005,236.16000000000005,236.16000000000005,29.090447154471537,16.852981029810294,26.846205962059617,15.116869918699186,12.093495934959346,201,201,7
13474,1,226.84,226.84,226.84,226.84,13.181096808323044,38.546993475577494,20.82965967201552,12.255334156233468,15.18691588785047,105,105,7
13475,4,153.3,589.4,357.945,1431.78,14.667057788207687,49.609576890304375,3.4572350500775264,13.961642151727222,18.30448811968319,60,167,6
13476,2,510.87000000000006,581.9,546.385,1092.77,8.988167683959116,39.17109730318365,20.150626389816704,25.540598662115542,6.1495099609249895,47,150,9
13477,4,133.76,330.63,221.625,886.5,11.126903553299494,58.27523970671178,11.686407219402144,7.168640721940214,11.742808798646362,7,160,6
13479,2,144.35000000000002,146.65,145.5,291.0,0.0,30.721649484536083,39.60481099656357,17.98969072164948,11.683848797250858,69,103,8
13481,2,313.71000000000004,656.7799999999999,485.24499999999995,970.4899999999999,29.990005048995872,35.15543694422406,4.81200218446352,15.3633731414028,14.679182680913772,61,125,7
13482,1,184.64,184.64,184.64,184.64,9.58622183708839,60.810225303292896,16.16659445407279,9.667461005199309,3.7694974003466206,101,101,6
13484,1,313.79999999999995,313.79999999999995,313.79999999999995,313.79999999999995,0.0,0.0,0.0,100.0,0.0,110,110,0
13485,1,454.2400000000001,454.2400000000001,454.2400000000001,454.2400000000001,38.61174709404719,44.1836914406481,3.269196900317012,3.6324410003522356,10.302923564635432,102,102,7
13486,1,202.16000000000005,202.16000000000005,202.16000000000005,202.16000000000005,32.20221606648198,34.44796201028886,0.0,9.843688167787887,23.50613375544123,24,24,7
13487,2,193.15,215.65,204.4,408.8,30.748532289628184,29.708904109589035,3.6325831702544034,28.20450097847358,7.705479452054795,82,222,7
13488,8,150.78,1381.92,737.65875,5901.27,15.841505303095776,41.05421375398854,16.553216511022203,18.76968855856451,7.781375873328961,13,236,4
13489,3,51.36,158.4,95.68,287.04,0.0,16.68060200668896,10.451505016722408,0.0,72.86789297658864,26,163,1
13491,9,56.82000000000001,187.85,120.9388888888889,1088.45,8.599384445771511,26.692085075106796,20.892094262483347,25.476595158252557,18.33984105838578,16,241,7
13492,3,315.3,593.7399999999998,423.2799999999999,1269.8399999999997,7.8986328986329015,30.310905310905323,5.465255465255467,54.762804762804784,1.5624015624015628,5,83,0
13493,2,179.35,439.28,309.315,618.63,0.0,80.83992046942437,2.4004655448329375,0.0,16.759613985742693,144,156,6
13494,1,316.26,316.26,316.26,316.26,33.579965850882196,10.434452665528363,2.687662050211851,37.627268702965914,15.670650730411687,180,180,0
13495,3,207.0,456.19999999999993,339.22666666666663,1017.68,34.588475748761894,20.841521892932946,37.565836019180885,0.0,7.004166339124283,101,237,8
13496,1,465.61,465.61,465.61,465.61,20.27447864092266,47.5870363609029,12.85410536715277,11.372178432593802,7.912201198427869,228,228,7
13497,2,126.5,194.55,160.525,321.05,32.798629496963095,24.76249805326273,17.676374396511445,12.054197165550539,12.708300887712193,151,237,7
13499,2,158.23,296.36,227.29500000000002,454.59000000000003,47.189775402010596,18.6981675795772,0.0,24.010646956598254,10.101410061813942,94,138,3
13501,1,1314.8199999999997,1314.8199999999997,1314.8199999999997,1314.8199999999997,28.566647906177277,25.88567256354482,17.98345020611187,23.851173544667716,3.7130557794983345,157,157,9
13502,2,74.56,114.6,94.58,189.16,16.018185662930858,26.3269190103616,31.401987735250586,10.52019454430112,15.732713047155848,143,192,7
13505,3,637.78,966.89,829.7066666666666,2489.12,17.619078228450217,53.999807160763645,11.455855884810697,7.253567525872598,9.671691200102849,35,101,9
13506,2,151.70000000000002,301.12,226.41000000000003,452.82000000000005,11.18546000618347,40.14840333907513,20.637339340135153,9.21999911664679,18.808798197959455,185,238,7
13507,1,1242.38,1242.38,1242.38,1242.38,16.834623867093804,34.19243709654051,20.57341554113878,14.975289363962716,13.424234131264187,14,14,9
13508,1,110.97,110.97,110.97,110.97,10.939893664954493,15.99531404884203,13.517166801838334,59.54762548436515,0.0,112,112,0
13509,4,15.0,313.49999999999994,166.255,665.02,2.661574087997354,69.35129770533217,0.0,0.0,27.987128206670477,18,153,6
13510,1,578.9199999999998,578.9199999999998,578.9199999999998,578.9199999999998,15.598010087749605,26.273060181026754,16.06439577143647,18.63815380363436,23.42638015615284,52,52,9
13512,1,251.21,251.21,251.21,251.21,6.090521874129215,39.1345885912185,5.911388877831296,32.38326499741252,16.480235659408464,129,129,7
13515,2,132.16,203.4,167.78,335.56,21.09905829061867,23.87054476099654,2.9502920491119324,9.476695672904995,42.603409226367866,17,116,1
13516,1,146.0,146.0,146.0,146.0,24.246575342465757,38.21917808219178,37.534246575342465,0.0,0.0,107,107,8
13517,1,1082.51,1082.51,1082.51,1082.51,22.2741591301697,33.48236967787827,15.847428661167104,14.129199730256536,14.266842800528401,48,48,9
13520,5,303.4,719.3999999999999,562.2760000000001,2811.38,29.98883110785451,56.21794278966201,9.340608526773329,1.1311171026328706,3.321500473077278,6,240,6
13523,3,99.25,1496.14,720.7800000000001,2162.34,10.997807930297734,33.82909255713717,21.092890109788467,22.70919466873849,11.371014734038125,68,235,7
13524,2,88.50000000000001,159.20000000000002,123.85000000000002,247.70000000000005,54.784012918853456,12.757367783609203,15.98708114654824,0.0,16.471538150989097,42,88,3
13525,1,282.88,282.88,282.88,282.88,0.0,100.0,0.0,0.0,0.0,117,117,6
13527,2,110.45,475.19,292.82,585.64,18.516494774947066,26.692165835666966,27.44860323748378,20.225735946998157,7.117000204904037,70,195,7
13529,1,181.1,181.1,181.1,181.1,0.0,65.26780784097184,26.532302595251238,8.19988956377692,0.0,73,73,6
13531,2,178.35,305.45000000000005,241.90000000000003,483.80000000000007,40.82265398925175,34.08433236874741,3.6585365853658534,21.434477056634968,0.0,74,235,3
13533,3,18.15,126.79000000000002,89.69666666666667,269.09000000000003,10.03381768181649,51.165037719722015,14.95782080344866,8.8632056189379,14.98011817607492,51,136,6
13534,20,7.95,376.52,192.9905,3859.81,45.455087167503066,29.45352232363769,4.63882937243025,13.906124912884312,6.546436223544683,2,227,4
13538,4,95.4,337.5,178.725,714.9,0.0,0.0,0.0,100.0,0.0,17,184,0
13539,2,151.55,164.1,157.825,315.65,9.599239664185017,9.504197687311896,36.79708537937589,20.14889909710122,23.950578172025978,109,178,8
13544,1,113.01000000000002,113.01000000000002,113.01000000000002,113.01000000000002,20.865410140695513,28.59923900539775,19.644279267321473,19.157596672860805,11.733474913724447,109,109,7
13546,1,182.26,182.26,182.26,182.26,19.01130253484034,50.263360035114665,15.527268736969166,0.0,15.198068693075829,69,69,6
13548,1,281.00999999999993,281.00999999999993,281.00999999999993,281.00999999999993,19.191487847407572,26.29443792035871,24.180634141133776,17.43710188249529,12.896338208604682,112,112,7
13549,5,105.35,223.7,152.41,762.05,33.89541368676596,32.28134636834854,11.101633751066203,9.585985171576668,13.135621022242635,11,111,7
13551,1,91.8,91.8,91.8,91.8,0.0,0.0,0.0,100.0,0.0,188,188,0
13552,7,146.2,517.8399999999999,301.11428571428576,2107.8,17.686213113198594,32.83043932061865,20.156561343580982,26.99259891830344,2.3341873042983203,48,184,7
13555,2,613.9299999999998,976.12,795.0249999999999,1590.0499999999997,46.64004276595076,31.4354894500173,7.78591868180246,4.2451495235998875,9.893399578629605,70,70,9
13557,1,240.68,240.68,240.68,240.68,26.0262589330231,52.63420309124148,0.0,0.0,21.339537975735414,149,149,6
13561,1,141.86,141.86,141.86,141.86,61.93430142393909,10.15085295361624,2.995911462004793,14.662343155223459,10.25659100521641,84,84,3
13562,2,603.2700000000001,606.46,604.865,1209.73,33.80093078620849,23.740834731716998,8.208443206335298,30.043894092070133,4.205897183669083,10,114,9
13563,1,310.88,310.88,310.88,310.88,9.025990735975299,23.349845599588267,4.776762738033968,51.37030365414308,11.477097272259392,9,9,0
13564,2,536.05,637.9799999999998,587.0149999999999,1174.0299999999997,29.032477875352424,29.98304983688663,12.955375927361313,20.625537677912835,7.40355868248682,223,237,9
13565,1,110.18,110.18,110.18,110.18,2.3143946269740425,81.2579415501906,7.71464875658014,0.0,8.713015066255219,203,203,6
13568,1,187.05000000000004,187.05000000000004,187.05000000000004,187.05000000000004,29.617749264902425,17.3483025928896,34.883720930232556,16.332531408714242,1.8176958032611596,42,42,8
13569,1,109.82,109.82,109.82,109.82,19.304316153706065,3.8699690402476783,37.15170278637771,18.575851393188856,21.098160626479697,236,236,8
13570,1,239.49000000000004,239.49000000000004,239.49000000000004,239.49000000000004,12.38047517641655,56.95018581151612,6.200676437429537,11.628878032485696,12.839784542152072,112,112,6
13571,5,114.71000000000002,145.27,126.77800000000002,633.8900000000001,26.678130274968844,27.94017889539194,7.761599015602075,3.139345943302465,34.48074587073467,11,122,1
13572,1,1384.25,1384.25,1384.25,1384.25,31.947263861296733,31.836734693877546,25.170308831497202,10.308831497200652,0.736861116127867,74,74,9
13573,1,31.770000000000003,31.770000000000003,31.770000000000003,31.770000000000003,27.856468366383382,0.0,70.82152974504248,0.0,1.3220018885741263,122,122,8
13575,2,88.54999999999998,130.2,109.37499999999999,218.74999999999997,17.782857142857146,61.30285714285715,13.64571428571429,7.26857142857143,0.0,2,45,6
13576,11,302.88,613.0300000000001,379.50181818181824,4174.52,22.834960666136457,3.8322968868277068,67.09418088786254,4.401703668924809,1.8368578902484598,7,242,8
13577,2,356.75,465.35,411.05,822.1,28.646150103393747,26.20119206909135,12.64444714754896,25.270648339618056,7.237562340347889,17,110,7
13579,1,164.7,164.7,164.7,164.7,15.300546448087434,12.021857923497269,47.93564055859139,24.741955069823923,0.0,238,238,8
13581,1,118.0,118.0,118.0,118.0,37.5,25.635593220338983,3.1779661016949152,33.686440677966104,0.0,178,178,3
13583,1,781.0300000000002,781.0300000000002,781.0300000000002,781.0300000000002,13.149302843680777,25.095066770802653,23.53430726092467,8.386361599426397,29.834961525165472,24,24,9
13584,1,142.40000000000003,142.40000000000003,142.40000000000003,142.40000000000003,8.356741573033705,22.507022471910105,9.094101123595504,58.251404494382,1.7907303370786511,175,175,0
13588,2,113.3,473.2999999999999,293.29999999999995,586.5999999999999,11.30242072962837,31.452437777020126,12.529832935560862,4.926696215479033,39.788612342311644,5,124,1
13589,1,147.0,147.0,147.0,147.0,20.816326530612244,38.163265306122454,10.204081632653061,30.816326530612244,0.0,48,48,7
13590,4,198.54999999999995,309.06,277.645,1110.58,28.800266527400105,35.148300887824384,5.605179275693783,1.6072682742350846,28.838985034846655,19,172,7
13591,2,314.03,462.1999999999999,388.1149999999999,776.2299999999998,18.705795962536882,31.981500328510887,16.921530989526303,26.132718395320982,6.25845432410497,73,135,7
13592,3,32.849999999999994,95.94,68.50333333333333,205.51,6.131088511507956,56.196778745559826,7.298914894652328,17.371417449272545,13.00180039900735,74,133,6
13593,4,15.6,559.8499999999999,329.8125,1319.25,33.10214136820163,11.46105741898806,15.849914724275155,35.03884783020656,4.548038658328596,31,205,7
13599,8,99.6,552.7900000000001,280.19625,2241.57,32.29745223214087,38.94324067506256,9.435351115512786,12.558162359417729,6.76579361786605,25,235,7
13600,1,219.52,219.52,219.52,219.52,4.031523323615161,24.00692419825073,1.7082725947521866,27.605685131195333,42.64759475218659,181,181,1
13601,1,373.2,373.2,373.2,373.2,37.28831725616292,32.89121114683816,14.844587352625938,0.0,14.975884244372992,80,80,7
13606,2,70.02,176.61,123.315,246.63,8.413412804606091,45.3472813526335,6.568543972752707,3.203178850910271,36.46758301909743,112,180,1
13610,4,108.55,226.17,157.4525,629.81,13.022975182991697,34.451660024451826,19.72499642749401,24.60265794445944,8.19771042060304,14,154,7
13611,2,303.15000000000003,319.9699999999999,311.55999999999995,623.1199999999999,33.70137373218643,24.175118757221725,10.672101681859033,7.7272435485941715,23.724162280138657,39,228,7
13614,2,205.75,573.1299999999999,389.43999999999994,778.8799999999999,6.902218570254727,38.1689092029581,27.096600246507812,22.949619967132296,4.8826520131470845,33,199,7
13615,1,399.9900000000001,399.9900000000001,399.9900000000001,399.9900000000001,20.325508137703434,32.46081152028798,20.02550063751593,21.338033450836264,5.850146253656339,187,187,7
13617,1,131.11,131.11,131.11,131.11,20.669666692090612,33.75791320265426,22.88154984364274,0.0,22.690870261612382,49,49,7
13618,1,177.34000000000003,177.34000000000003,177.34000000000003,177.34000000000003,9.980827788429005,58.39630089094394,0.0,0.0,31.622871320627038,42,42,6
