CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
13002,1,120.95,120.95,120.95,120.95,0.0,0.0,0.0,8.226539892517568,91.77346010748244,187,187,0
13003,2,30.0,59.05,44.525,89.05,0.0,9.545199326221224,19.876473891072436,20.044918585064572,50.53340819764177,20,83,0
13004,11,15.8,435.9799999999999,312.38363636363636,3436.22,9.621037069803446,29.063913253516947,19.717887678902983,8.839655202519047,32.757506795257584,2,226,9
13005,2,192.05,276.90000000000003,234.47500000000002,468.95000000000005,23.222091907452818,2.217720439279241,14.201940505384366,35.920673845825775,24.437573302057785,42,115,1
13008,1,229.47000000000003,229.47000000000003,229.47000000000003,229.47000000000003,13.073604392731076,10.511177931755784,6.667538240292849,0.0,69.74767943522028,192,192,0
13011,1,50.55,50.55,50.55,50.55,29.67359050445104,0.0,35.014836795252236,35.311572700296736,0.0,241,241,1
13012,2,304.92,377.27,341.095,682.19,5.804834430290681,4.063384101203477,58.338586024421346,11.93948899866606,19.853706445418428,17,163,5
13013,6,194.63,841.94,485.4883333333334,2912.9300000000003,19.001486475816446,11.711232333080435,22.177669906245605,19.785920018675355,27.323691266182156,3,240,1
13014,4,299.65000000000003,512.48,432.53249999999997,1730.1299999999999,6.8289666094455335,0.5895510741967367,13.600134093969817,51.4672307861259,27.514117436262016,38,150,2
13015,4,108.0,783.67,440.76,1763.04,20.473159996369905,7.0378437244759064,13.283873309737725,33.72867320083492,25.47644976858154,66,118,1
13018,16,17.4,493.44999999999993,283.24625,4531.94,11.46087547496216,18.41727825169795,21.97072335467813,6.545761859159653,41.60536105950211,0,164,9
13021,4,157.35,382.52,286.88,1147.52,18.051972950362526,8.958449525934189,28.25658812046849,21.834042108198553,22.89894729503625,35,227,1
13026,2,84.36,159.36,121.86000000000001,243.72000000000003,0.0,93.84539635647464,0.0,0.0,6.154603643525356,89,144,6
13027,5,384.0,2016.0,1075.2,5376.0,0.0,100.0,0.0,0.0,0.0,24,223,6
13029,2,382.5,390.7,386.6,773.2,0.0,0.0,5.406104500775996,88.1919296430419,6.4019658561821,7,222,2
13030,1,402.36,402.36,402.36,402.36,23.47400338005766,6.315240083507306,10.823640520926531,31.190973257779103,28.196142757729397,237,237,1
13033,1,190.55,190.55,190.55,190.55,8.921542902125426,0.0,71.4773025452637,9.367620047231698,10.233534505379165,226,226,5
13034,1,165.86,165.86,165.86,165.86,10.671650789822742,15.338237067406247,18.26841914867961,0.0,55.7216929940914,238,238,0
13035,1,332.99999999999994,332.99999999999994,332.99999999999994,332.99999999999994,4.504504504504505,21.081081081081084,62.52252252252253,0.0,11.891891891891895,129,129,5
13037,3,250.42000000000004,326.8999999999999,293.69,881.0699999999999,24.06165230912414,12.80261500221322,21.383091014334845,23.32958788745503,18.42305378687278,7,125,1
13038,2,196.66,395.1,295.88,591.76,62.67743679870217,9.08476409355144,2.991077463836691,0.0,25.24672164390969,52,159,7
13043,1,471.5700000000001,471.5700000000001,471.5700000000001,471.5700000000001,12.89310176643976,14.657420955531519,16.731344233093704,30.271221663803882,25.44691138113111,142,142,1
13044,1,560.4700000000001,560.4700000000001,560.4700000000001,560.4700000000001,5.352650454083179,33.85016147162202,2.248113190714935,46.02387282102519,12.525202062554635,160,160,10
13046,1,197.72,197.72,197.72,197.72,22.60772810034392,5.158810439004653,13.832692696742868,35.12542990086991,23.27533886303864,135,135,1
13047,7,17.85,479.16,303.13428571428574,2121.94,35.30495678482898,6.3140333845443335,16.40856951657446,27.373535538233877,14.598904775818353,42,242,7
13048,2,445.81,477.61,461.71000000000004,923.4200000000001,11.74438500357367,23.820146845422446,27.523770332026597,0.0,36.91169781897728,107,196,1
13049,1,153.78000000000003,153.78000000000003,153.78000000000003,153.78000000000003,43.503706593835346,6.554818571985953,23.019898556379243,0.0,26.921576277799446,187,187,7
13050,11,264.5,585.17,334.25090909090915,3676.7600000000007,12.163698473656153,10.949314069996406,19.14783668229636,19.756524766370386,37.98262600768066,17,235,9
13052,1,348.15000000000003,348.15000000000003,348.15000000000003,348.15000000000003,0.0,22.20307338790751,25.807841447651874,27.976446933792904,24.012638230647706,81,81,1
13055,1,344.86,344.86,344.86,344.86,10.047555529780201,23.273212318042106,13.846198457345011,18.442266426955868,34.39076726787682,82,82,1
13058,1,47.55,47.55,47.55,47.55,31.230283911671926,0.0,0.0,68.76971608832808,0.0,20,20,2
13059,1,183.4,183.4,183.4,183.4,12.92257360959651,0.0,33.778625954198475,53.29880043620502,0.0,118,118,2
13060,1,307.53000000000003,307.53000000000003,307.53000000000003,307.53000000000003,9.755145839430298,3.3167495854063014,36.87445127304653,26.48522095405326,23.5684323480636,122,122,1
13062,1,346.98,346.98,346.98,346.98,0.0,17.430399446653986,3.6313332180529136,67.52550579284109,11.412761542452014,60,60,2
13064,2,203.3,455.94999999999993,329.625,659.25,16.83731513083049,6.825938566552903,35.684489950701554,32.870686386044746,7.781569965870307,21,196,1
13065,1,205.86,205.86,205.86,205.86,21.203730690760715,2.4482658117167007,28.56310113669484,32.76498591275624,15.019916448071505,242,242,1
13068,1,165.0,165.0,165.0,165.0,0.0,0.0,100.0,0.0,0.0,188,188,5
13069,16,1.9,340.93999999999994,174.559375,2792.95,5.2023845754488995,29.360711792191058,20.736855296371225,12.662238851393687,32.037809484595144,19,238,9
13070,1,228.8,228.8,228.8,228.8,0.0,0.0,72.72727272727273,0.0,27.272727272727277,61,61,5
13072,1,177.14999999999998,177.14999999999998,177.14999999999998,177.14999999999998,41.913632514817955,0.0,29.974597798475877,0.0,28.111769686706182,135,135,7
13077,3,9.6,313.72,192.06333333333336,576.19,40.78689321230844,24.113573647581525,12.790919661917076,7.176452211943976,15.132161266248978,159,235,7
13078,13,263.28000000000003,846.45,437.2046153846155,5683.660000000002,30.828550617031976,2.3192801821361577,13.760499396515623,44.81443295341381,8.277236850902408,9,235,9
13079,1,23.8,23.8,23.8,23.8,0.0,0.0,0.0,100.0,0.0,9,9,2
13080,1,58.08,58.08,58.08,58.08,0.0,70.0413223140496,0.0,0.0,29.958677685950413,48,48,6
13081,8,11.6,4513.929999999998,2333.70625,18669.65,13.373309087208385,17.95379131370968,22.289651921701793,16.29757386989044,30.085673807489687,12,240,9
13082,8,34.0,1278.1,438.18499999999995,3505.4799999999996,17.120622568093385,50.37997649394662,6.187455070347,13.554491824229492,12.757454043383504,26,207,6
13085,2,134.4,137.98,136.19,272.38,21.807768558631327,3.7447683383508332,11.080108671708643,35.83229311990601,27.535061311403187,26,164,1
13089,62,17.4,2415.0400000000004,550.280806451613,34117.41,13.948157260472,10.828723516820299,18.148798516651755,22.22868031307183,34.84564039298411,2,238,8
13090,9,15.0,935.25,526.0600000000001,4734.540000000001,26.777680619447718,1.826787818879975,2.859411896403874,61.51241725700911,7.023702408259301,5,241,2
13092,4,40.8,185.45,105.4375,421.75,15.435684647302905,0.0,13.870776526378187,67.1369294605809,3.5566093657379962,80,228,2
13093,8,293.55,1824.96,974.6975000000002,7797.580000000002,9.418306705413729,8.809143349603337,16.848175972545324,38.18813016346097,26.736243808976624,144,242,9
13094,8,73.14,223.68,138.48,1107.84,0.0,0.0,4.793110918544195,0.0,95.20688908145581,25,237,0
13097,7,304.90000000000003,878.0200000000002,558.4942857142858,3909.46,29.01551620939976,8.330562277143134,14.723005223227762,37.3304753086104,10.600440981618945,42,229,1
13098,15,242.25,1963.21,781.5153333333334,11722.730000000001,4.452887680599996,15.13111706914686,19.885299755261784,38.20526447337778,22.32543102161356,3,186,9
13101,1,101.18999999999998,101.18999999999998,101.18999999999998,101.18999999999998,11.710643344203975,40.85383931218501,27.818954442138555,9.832987449352704,9.783575452119777,103,103,6
13102,19,8.5,413.96,256.83157894736837,4879.799999999999,12.449280708225746,13.564900200827903,13.377597442518137,10.92462805852699,49.68359358990123,2,234,9
13104,3,101.76,162.72,125.48,376.44,64.83901817022632,0.0,8.128785463818936,0.0,27.032196365954736,2,223,7
13106,1,59.5,59.5,59.5,59.5,100.0,0.0,0.0,0.0,0.0,2,2,7
13107,2,368.38000000000005,559.2900000000001,463.83500000000004,927.6700000000001,4.802354285467892,31.433591686698936,15.158407623400564,14.714284174329231,33.891362230103375,44,202,1
13108,1,350.05999999999995,350.05999999999995,350.05999999999995,350.05999999999995,0.0,42.40987259326973,0.0,29.137862080786153,28.452265325944126,241,241,6
13109,1,364.9000000000001,364.9000000000001,364.9000000000001,364.9000000000001,28.69279254590298,17.18278980542614,16.68950397369142,3.4804055905727584,33.95450808440668,26,26,1
13110,5,7.040000000000001,302.71,202.08799999999997,1010.4399999999998,10.426150983729865,1.3400102925458217,39.71537152131746,42.83777364316536,5.68069355924152,6,180,5
13113,18,2.55,1519.05,489.48333333333335,8810.7,27.24448681716549,1.2719761199450665,16.57371150986868,48.40534804272078,6.504477510299976,31,235,9
13115,1,863.1000000000003,863.1000000000003,863.1000000000003,863.1000000000003,18.63631097207739,21.82250028965357,10.323253388946819,8.417332869887613,40.80060247943459,53,53,10
13116,1,485.19000000000005,485.19000000000005,485.19000000000005,485.19000000000005,4.080875533296234,15.33832107009625,7.2961108019538745,51.00063892495722,22.284053669696405,7,7,2
13117,6,65.28,202.12,125.22833333333334,751.37,15.624792046528343,18.422348510054967,10.101547839280249,15.897627001344212,39.95368460279224,86,241,1
13118,3,185.22000000000003,423.55,266.56666666666666,799.7,26.091034137801678,0.2926097286482431,8.046767537826684,40.243841440540194,25.325747155183194,77,157,1
13120,1,30.6,30.6,30.6,30.6,0.0,0.0,100.0,0.0,0.0,107,107,5
13121,1,254.7299999999999,254.7299999999999,254.7299999999999,254.7299999999999,6.555961213834258,37.3532760177443,16.095473638754765,3.2387233541396783,36.75656577552705,138,138,6
13122,1,903.6700000000004,903.6700000000004,903.6700000000004,903.6700000000004,1.659897971604678,15.496807462901272,27.819890004094404,18.198014762025952,36.82538979937365,109,109,10
13124,2,1256.3200000000002,1260.1500000000003,1258.2350000000001,2516.4700000000003,7.582049458169579,22.39088882442469,14.850167099150793,18.891542517892123,36.2853521003628,121,228,10
13126,5,19.8,320.1700000000001,210.80400000000003,1054.0200000000002,16.190394869167562,24.282271683649263,21.280431111364106,10.792015331777383,27.454887004041662,122,235,1
13131,1,324.9,324.9,324.9,324.9,10.218528778085565,6.463527239150508,20.313942751615883,47.76854416743613,15.235457063711912,56,56,2
13132,1,77.3,77.3,77.3,77.3,58.214747736093145,0.0,19.793014230271673,21.99223803363519,0.0,130,130,7
13133,2,52.35,57.45,54.900000000000006,109.80000000000001,47.6775956284153,0.0,0.0,27.18579234972677,25.136612021857925,142,173,7
13134,3,25.5,464.25000000000006,283.2633333333334,849.7900000000001,11.826451240894809,1.6003953918026805,24.04711752315278,29.007166476423585,33.51886936772614,52,109,1
13135,1,3096.0,3096.0,3096.0,3096.0,0.0,100.0,0.0,0.0,0.0,65,65,4
13136,3,119.18,574.4599999999999,402.7,1208.1,20.697789918053143,11.172916149325388,20.198659051403027,18.843638771624864,29.08699610959358,11,81,1
13137,3,206.63,640.81,379.29999999999995,1137.8999999999999,19.99736356446085,11.236488267861851,22.91326127076193,6.283504701643379,39.569382195272006,7,177,1
13138,3,102.6,193.62000000000003,163.15,489.45000000000005,44.40698743487588,8.760854019818161,7.722954336500151,10.542445602206557,28.56675860659924,2,241,7
13139,2,409.5,760.52,585.01,1170.02,3.846088101058102,5.189654877694398,22.332951573477377,38.24720944941112,30.384095998359,84,128,1
13140,1,158.26000000000002,158.26000000000002,158.26000000000002,158.26000000000002,0.0,4.865411348414002,31.972703146720583,20.093516997346136,43.06836850751927,235,235,1
13141,4,215.51999999999995,516.28,349.52,1398.08,11.104514763103685,18.091954680704966,29.76582169832914,6.287193865873199,34.750514991989014,83,184,1
13144,1,110.95,110.95,110.95,110.95,0.0,0.0,42.54168544389365,57.45831455610635,0.0,201,201,2
13145,1,295.0,295.0,295.0,295.0,0.0,0.0,0.0,100.0,0.0,241,241,2
13148,10,14.85,464.3,257.862,2578.6200000000003,16.565061932351412,7.668830614824983,17.870023500942363,28.649044837936565,29.247039113944663,2,233,9
13149,2,376.74,506.16,441.45000000000005,882.9000000000001,11.926605504587155,12.803261977573902,21.25495526107147,21.8711065805867,32.14407067618076,18,158,1
13151,1,1250.3700000000003,1250.3700000000003,1250.3700000000003,1250.3700000000003,22.773259115301865,3.6029335316746227,23.966505914249378,40.24408775002596,9.41321368874813,164,164,10
13155,2,189.5,379.6999999999999,284.5999999999999,569.1999999999998,28.750878425860865,3.629655657062545,21.003162333099098,13.325720309205908,33.29058327477162,195,237,1
13157,3,197.82,375.26,284.51666666666665,853.55,0.0,20.455743658836628,0.0,1.464471911428739,78.07978442973464,10,167,0
13158,2,256.41,306.42,281.415,562.83,22.62672565428282,10.361921006342945,19.82836735781675,2.3985928255423485,44.784393156015135,24,187,1
13161,1,112.75,112.75,112.75,112.75,0.0,1.1086474501108647,50.19955654101995,48.691796008869176,0.0,182,182,5
13162,3,3.75,709.9599999999998,420.7133333333333,1262.1399999999999,18.171518215095002,22.991110336412763,9.713660925095475,7.039631102730285,42.0840794206665,53,203,1
13165,1,354.64,354.64,354.64,354.64,6.598240469208211,12.655086848635236,4.22964132641552,0.0,76.51703135574104,220,220,0
13166,1,414.69999999999993,414.69999999999993,414.69999999999993,414.69999999999993,19.351338316855564,13.99807089462262,17.193151675910297,16.30094043887148,33.15649867374007,152,152,1
13167,1,242.91000000000005,242.91000000000005,242.91000000000005,242.91000000000005,10.188958873656908,52.760281585772496,0.0,18.648882302087188,18.401877238483387,12,12,6
13168,3,131.43,616.3799999999999,315.00333333333333,945.01,10.486661516809345,16.391360937979492,36.747759282970556,19.96275171691305,16.411466545327563,68,187,1
13169,1,505.19999999999993,505.19999999999993,505.19999999999993,505.19999999999993,0.0,3.0878859857482186,0.0,88.83610451306416,8.076009501187649,121,121,2
13171,1,140.35,140.35,140.35,140.35,30.067687923049526,15.888849305308158,12.61132882080513,36.693979337370855,4.738154613466334,168,168,1
13173,1,165.94000000000003,165.94000000000003,165.94000000000003,165.94000000000003,29.92045317584669,18.31384837893214,3.796552970953356,25.09943353019163,22.869711944076172,236,236,1
13174,2,664.9999999999999,1369.0600000000002,1017.03,2034.06,16.127842836494498,12.915548213916994,22.895096506494404,31.147065474961405,16.9144469681327,185,238,10
13178,8,285.0,795.7999999999998,548.9662500000001,4391.7300000000005,7.823796089468161,6.71717068216853,31.259435347801436,4.704296484528876,49.495301396032986,2,229,0
13183,5,302.18000000000006,625.04,436.6040000000001,2183.0200000000004,0.0,0.6046669292997772,76.00113604089748,0.0,23.39419702980275,4,203,5
13184,7,30.0,305.0199999999999,176.06999999999996,1232.4899999999998,3.419906043862426,35.04450340367874,33.655445480287874,7.253608548548063,20.626536523622914,16,159,1
13185,1,71.4,71.4,71.4,71.4,0.0,0.0,0.0,100.0,0.0,136,136,2
13187,1,236.01999999999995,236.01999999999995,236.01999999999995,236.01999999999995,11.630370307601053,4.681806626557073,24.870773663248883,47.68663672570122,11.13041267689179,206,206,2
13192,1,464.3200000000001,464.3200000000001,464.3200000000001,464.3200000000001,5.9980186078566495,14.4986216402481,8.696588559614057,33.65136113025498,37.155410062026185,74,74,1
13194,1,60.7,60.7,60.7,60.7,56.01317957166392,0.0,29.159802306425043,0.0,14.827018121911037,4,4,7
13196,1,512.1300000000001,512.1300000000001,512.1300000000001,512.1300000000001,14.586140237830236,16.437232733876158,26.653388788003046,15.552691699373202,26.77054654091734,131,131,1
13198,4,373.5999999999999,903.01,627.0925000000001,2508.3700000000003,10.967281541399394,21.760745025654114,27.571689981940466,6.602295514617061,33.09798793638896,25,230,1
13199,19,15.0,606.84,228.3473684210526,4338.599999999999,8.987230903978244,25.12377264555387,22.695800488636888,11.955469506292355,31.23772645553865,12,235,9
13203,1,165.71,165.71,165.71,165.71,0.0,27.735200048277107,0.0,6.004465632731881,66.260334318991,111,111,0
13207,1,197.52000000000004,197.52000000000004,197.52000000000004,197.52000000000004,0.0,10.085054678007289,53.76670716889429,36.14823815309842,0.0,19,19,5
13208,4,134.86,320.2300000000001,207.205,828.82,8.79563717091769,22.425858449361744,16.80582032286866,17.217248618517893,34.75543543833402,24,178,1
13209,4,111.35,1888.99,873.0799999999999,3492.3199999999997,14.564816511659872,19.861295643010948,22.46157282265085,9.591045494112796,34.19703807211253,12,230,1
13211,1,110.7,110.7,110.7,110.7,0.0,0.0,92.14092140921409,0.0,7.8590785907859075,230,230,5
13213,3,94.8,320.48,183.12666666666667,549.38,18.020313808292983,19.68218719283556,23.535621973861446,15.553897120390259,23.20797990461975,52,68,1
13216,1,333.74,333.74,333.74,333.74,0.0,41.421465811709716,58.57853418829029,0.0,0.0,136,136,5
13217,1,81.6,81.6,81.6,81.6,0.0,100.0,0.0,0.0,0.0,25,25,6
13220,3,83.4,476.29,242.16333333333333,726.49,12.264449613896955,1.6793073545403239,4.038596539525665,82.01764649203704,0.0,54,105,2
13221,2,349.2500000000001,498.1600000000001,423.7050000000001,847.4100000000002,37.42580333014715,3.186179063263354,12.51460332070662,40.11635453912509,6.757059746757765,109,228,7
13223,2,62.4,100.8,81.6,163.2,9.191176470588236,0.0,61.76470588235294,0.0,29.044117647058826,69,101,5
13224,1,1212.2600000000002,1212.2600000000002,1212.2600000000002,1212.2600000000002,6.9457047168099235,6.944054905713292,5.177107221223169,49.11900087439987,31.814132281853723,20,20,10
13225,5,460.74,1263.72,805.1720000000001,4025.8600000000006,17.884377499465952,0.0,49.69770434143263,19.426905058794887,12.991013100306517,12,230,5
13226,1,108.21,108.21,108.21,108.21,0.0,24.0828019591535,33.77691525736993,20.97772849089733,21.162554292579244,142,142,1
13227,1,257.7,257.7,257.7,257.7,0.0,0.0,73.80675203725262,26.193247962747378,0.0,70,70,5
13229,1,160.95,160.95,160.95,160.95,30.56849953401678,0.0,10.997204100652379,23.485554520037276,34.948741845293576,94,94,1
13230,12,5.04,362.61,179.3058333333333,2151.6699999999996,14.518490288938363,15.460084492510475,16.782313272946134,29.453401311539412,23.785710634065634,7,234,9
13232,4,117.43,305.76,215.36249999999995,861.4499999999998,15.804747808926814,16.547681235126824,20.92518428231471,30.61698299378955,16.10540367984213,49,112,1
13233,1,304.24,304.24,304.24,304.24,10.057849066526426,14.04154614777807,38.98238232973968,15.382592689981593,21.535629765974228,205,205,5
13235,1,1031.0699999999997,1031.0699999999997,1031.0699999999997,1031.0699999999997,38.0527025323208,6.750269137885888,29.4616272416034,8.234164508714251,17.501236579475695,81,81,10
13238,2,91.15,227.7,159.425,318.85,0.0,0.0,57.89556217657205,18.237415712717578,23.867022110710362,32,229,5
13239,1,329.56,329.56,329.56,329.56,18.024032042723633,22.630173564753004,15.657239956305377,0.0,43.688554436217984,130,130,0
13240,3,111.2,224.07,184.53666666666666,553.61,29.650837231986415,4.346019761203735,23.048716605552645,23.87962645183432,19.074799949422875,42,234,1
13242,2,41.6,62.400000000000006,52.0,104.0,0.0,0.0,80.0,0.0,20.0,82,82,5
13243,1,585.12,585.12,585.12,585.12,30.634741591468423,5.3083128247197156,23.21916871752803,20.500068362045393,20.337708504238446,72,72,10
13246,5,212.47,562.8800000000001,367.70200000000006,1838.5100000000002,1.716063551462869,35.95901028550293,22.743417223730084,2.934441477065667,36.64706746223844,45,199,6
13248,1,387.4699999999999,387.4699999999999,387.4699999999999,387.4699999999999,20.930652695692572,10.065295377706663,30.531395979043545,3.290577335019486,35.18207861253775,58,58,1
13249,1,291.84,291.84,291.84,291.84,0.0,0.0,0.0,0.0,100.00000000000003,130,130,0
13253,2,476.48,553.9200000000001,515.2,1030.4,21.777950310559007,37.942546583850934,9.142080745341612,6.133540372670807,25.003881987577635,25,208,6
13255,1,225.7,225.7,225.7,225.7,0.0,0.0,7.842268498006205,35.26805494018609,56.88967656180771,242,242,0
13258,1,198.87000000000003,198.87000000000003,198.87000000000003,198.87000000000003,21.270176497209228,4.284205762558455,26.70085985819882,34.92231105747472,12.822446824558757,74,74,1
13261,2,99.0,845.1,472.05,944.1,20.972354623450904,0.0,10.803940260565618,60.851604702891635,7.372100413091832,137,154,2
13262,1,200.29,200.29,200.29,200.29,0.0,12.042538319436817,15.128064306755206,42.86284886913975,29.966548504668232,132,132,1
13263,20,7.8,427.0299999999996,213.63449999999997,4272.69,14.929470661339817,10.423644121150845,34.03780756385323,15.308856949603179,25.300220704052943,18,194,9
13265,3,307.44,817.4399999999998,483.5533333333333,1450.6599999999999,5.886975583527499,12.725242303503231,6.07171907959136,10.250506665931368,65.06555636744655,52,142,0
13266,7,279.02,375.22,310.7542857142857,2175.2799999999997,4.096024419844802,46.60549446508036,20.02500827479681,1.8365451803905708,27.436927659887463,27,125,6
13267,13,9.96,328.45000000000005,185.20307692307694,2407.6400000000003,20.7776079480321,4.706683723480254,11.990579987041253,30.531973218587495,31.993155122858894,27,235,9
13268,6,180.43,640.0300000000003,346.4933333333334,2078.9600000000005,3.299726786470157,36.46390502943779,15.283603340131602,1.7869511678916377,43.1658136760688,38,136,6
13269,7,282.13000000000005,701.65,376.31,2634.17,20.16194854546214,16.593082451018727,23.935433172498357,14.382139345600322,24.927396485420456,19,238,1
13270,1,590.0,590.0,590.0,590.0,100.0,0.0,0.0,0.0,0.0,235,235,7
13277,1,75.9,75.9,75.9,75.9,0.0,0.0,0.0,0.0,100.0,2,2,0
13280,2,290.95000000000005,392.0100000000001,341.4800000000001,682.9600000000002,24.437741595408223,18.216293780016397,22.28534614033032,9.876127445238373,25.184491039006673,185,206,1
13282,2,301.65000000000003,428.4,365.025,730.05,51.243065543455934,0.0,10.786932401890283,35.833162112184105,2.136839942469694,31,89,7
13283,1,25.5,25.5,25.5,25.5,0.0,100.0,0.0,0.0,0.0,54,54,6
13284,1,196.15,196.15,196.15,196.15,19.041549834310477,6.729543716543461,15.600305888350752,35.839918429773135,22.788682131022178,199,199,1
13285,3,506.38,796.8299999999998,656.6999999999999,1970.1,8.748286888990407,19.390893863255677,21.88366072788184,11.106035226638243,38.87112329323384,30,159,10
13291,1,361.11,361.11,361.11,361.11,13.680042092437205,5.441555204785245,8.11940959818338,13.098501841544127,59.66049126305004,24,24,0
13292,1,249.57,249.57,249.57,249.57,0.0,4.038946988820772,0.0,39.207436791281005,56.75361621989822,153,153,0
13294,2,390.09,483.65,436.87,873.74,19.302080710508847,9.545173621443451,19.83427564263969,25.99171378213199,25.326756243276026,58,118,1
13295,1,201.20000000000005,201.20000000000005,201.20000000000005,201.20000000000005,0.0,0.0,51.44135188866799,16.351888667992043,32.20675944333995,228,228,5
13296,1,87.4,87.4,87.4,87.4,0.0,24.027459954233407,0.0,38.901601830663616,37.07093821510297,6,6,1
13299,1,142.5,142.5,142.5,142.5,20.842105263157897,0.0,37.26315789473685,41.89473684210526,0.0,137,137,2
13300,1,365.2900000000001,365.2900000000001,365.2900000000001,365.2900000000001,16.343179391716166,11.234909250184783,21.079142599030902,6.2963672698404,45.04640148922773,38,38,0
13301,3,153.13,173.91,160.29999999999998,480.9,14.774381368267834,13.354127677271782,18.968600540652943,17.97671033478894,34.92618007901851,27,161,1
13302,1,63.75,63.75,63.75,63.75,0.0,0.0,0.0,100.0,0.0,24,24,2
13304,1,300.4199999999999,300.4199999999999,300.4199999999999,300.4199999999999,14.829239065308572,20.611144397843027,27.71120431396047,16.210638439518014,20.637773783369955,220,220,1
13305,5,136.2,250.95,178.24,891.2,1.6662926391382404,43.491921005386,2.6481149012567324,33.410008976660684,18.783662477558348,14,241,6
13308,1,799.1500000000001,799.1500000000001,799.1500000000001,799.1500000000001,43.00193956078333,7.568041043608834,15.544015516486265,20.72827379090283,13.157730088218731,72,72,10
13309,2,155.93,390.71,273.32,546.64,4.271549831699108,36.35665154397777,14.653153812381095,1.820210741987414,42.89843406995463,75,177,6
13310,2,388.9300000000001,396.92,392.92500000000007,785.8500000000001,23.204173824521217,11.84704460138703,24.298530253865238,17.337914360246863,23.312336959979636,75,193,1
13311,1,490.11,490.11,490.11,490.11,20.86266348370774,6.21289098365673,20.464793617759277,21.12791006100671,31.331741853869538,19,19,1
13313,3,302.44,308.6,306.11333333333334,918.34,10.856545506021735,6.232985604460222,60.522246662456155,0.0,22.38822222706187,10,208,5
13316,2,1622.48,1912.7,1767.5900000000001,3535.1800000000003,45.61295323010427,14.842525698832873,19.201285365950245,2.9093285207542467,17.43390718435836,0,123,4
13317,5,32.25,406.4199999999999,238.74399999999997,1193.7199999999998,30.920148778608052,5.043058673725833,19.464363502328858,24.758737392353318,19.81369165298395,67,227,1
13319,17,9.9,754.9999999999999,379.06294117647064,6444.070000000001,33.39581972262871,3.539067701002627,18.531456051843016,15.004492502409189,29.529164022116454,3,234,9
13320,2,165.4,301.21,233.305,466.61,8.036690169520584,27.68050406120743,13.630226527506911,0.0,50.652579241765075,82,82,0
13324,7,208.8,871.02,538.0200000000001,3766.1400000000003,5.2573722697509915,10.705921712947474,10.419155952779239,36.61839443037168,36.99915563415061,72,229,1
13327,6,60.0,685.0000000000001,391.04166666666674,2346.2500000000005,15.942461374533831,5.839104954714969,35.554608417687795,17.233883857218967,25.429941395844423,13,234,1
13328,1,1308.48,1308.48,1308.48,1308.48,4.58547322083639,0.7703595011005135,57.776962582538516,0.0,36.86720469552458,185,185,10
13329,1,255.6,255.6,255.6,255.6,0.0,14.436619718309862,6.924882629107983,51.40845070422534,27.230046948356808,235,235,2
13330,2,335.82,392.4,364.11,728.22,0.0,1.9115102578890992,26.736425805388482,15.407431820054379,55.944632116668046,54,184,0
13334,2,1071.4000000000003,1637.1900000000005,1354.2950000000005,2708.590000000001,18.94528149332309,8.567188094174456,30.412133250141203,16.03786471928198,26.037532443079233,59,174,10
13338,1,432.8200000000001,432.8200000000001,432.8200000000001,432.8200000000001,2.599232937479783,17.77182200452844,12.245275172126979,55.87773208262094,11.505937803243839,26,26,2
13339,1,860.1200000000002,860.1200000000002,860.1200000000002,860.1200000000002,29.693531135190433,8.245361112402918,7.31293307910524,35.901967167371986,18.8462075059294,69,69,10
13340,4,482.8,3678.0300000000007,2068.0750000000007,8272.300000000003,20.08933428429819,7.554368192642913,26.826033872079098,21.321760574447243,24.208503076532516,3,145,10
13341,1,775.85,775.85,775.85,775.85,28.568666623703038,5.336083005735644,13.069536637236578,26.422633240961524,26.60308049236322,129,129,10
13343,1,303.93,303.93,303.93,303.93,24.216102391998152,6.1132497614582295,20.39943408021584,27.25956634751423,22.011647418813542,46,46,1
13344,1,1656.15,1656.15,1656.15,1656.15,7.091748935784802,5.216918757358934,20.05977719409474,41.4455212390182,26.186033873743327,146,146,4
13345,1,377.6,377.6,377.6,377.6,8.620233050847457,0.0,37.06302966101695,25.07944915254237,29.23728813559322,156,156,1
13357,1,609.4,609.4,609.4,609.4,23.728257302264527,14.676731211027242,25.548080078766006,16.934689858877586,19.112241549064652,126,126,10
13358,1,439.03,439.03,439.03,439.03,21.422226271553196,13.907933398628797,12.846502516912285,34.462337425688446,17.361000387217278,137,137,1
13362,2,768.83,812.7,790.7650000000001,1581.5300000000002,24.684956972046052,10.440522784898167,25.886957566407208,17.07839876575215,21.909163910896407,114,156,10
13365,1,700.5999999999999,700.5999999999999,700.5999999999999,700.5999999999999,13.979446188980877,18.43562660576649,13.745361119040824,30.331144733085928,23.508421353125897,86,86,10
13368,2,35.400000000000006,588.0,311.7,623.4,11.12447866538338,11.357074109720887,14.581328200192495,39.260506897658004,23.676612127045235,125,206,1
13369,1,263.75,263.75,263.75,263.75,0.0,8.303317535545023,29.175355450236967,26.502369668246445,36.018957345971565,234,234,1
13370,1,721.3200000000002,721.3200000000002,721.3200000000002,721.3200000000002,15.131980258415126,6.05417845061831,18.251261575999557,28.621139022902447,31.941440692064543,240,240,10
