CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
13246,5,212.47,562.8800000000001,367.70200000000006,1838.5100000000002,36.64706746223844,3.7557587394139813,22.743417223730084,35.95901028550293,0.8947462891145546,45,199,6
13248,1,387.4699999999999,387.4699999999999,387.4699999999999,387.4699999999999,35.18207861253775,24.22123003071206,30.531395979043545,10.065295377706663,0.0,58,58,1
13249,1,291.84,291.84,291.84,291.84,100.00000000000003,0.0,0.0,0.0,0.0,130,130,8
13253,2,476.48,553.9200000000001,515.2,1030.4,25.003881987577635,25.640527950310556,9.142080745341612,37.942546583850934,2.2709627329192545,25,208,6
13255,1,225.7,225.7,225.7,225.7,56.88967656180771,0.0,7.842268498006205,0.0,35.26805494018609,242,242,8
13258,1,198.87000000000003,198.87000000000003,198.87000000000003,198.87000000000003,12.822446824558757,21.270176497209228,26.70085985819882,4.284205762558455,34.92231105747472,74,74,9
13261,2,99.0,845.1,472.05,944.1,7.372100413091832,20.972354623450904,10.803940260565618,0.0,60.851604702891635,137,154,9
13262,1,200.29,200.29,200.29,200.29,29.966548504668232,0.0,15.128064306755206,12.042538319436817,42.86284886913975,132,132,9
13263,20,7.8,427.0299999999996,213.63449999999997,4272.69,25.300220704052943,18.894186098219162,34.03780756385323,10.423644121150845,11.344141512723835,18,194,10
13265,3,307.44,817.4399999999998,483.5533333333333,1450.6599999999999,65.06555636744655,8.523706450856853,6.07171907959136,12.725242303503231,7.613775798602017,52,142,8
13266,7,279.02,375.22,310.7542857142857,2175.2799999999997,27.436927659887463,5.932569600235373,20.02500827479681,46.60549446508036,0.0,27,125,6
13267,13,9.96,328.45000000000005,185.20307692307694,2407.6400000000003,31.993155122858894,26.602814374241994,11.990579987041253,4.706683723480254,24.706766792377596,27,235,10
13268,6,180.43,640.0300000000003,346.4933333333334,2078.9600000000005,43.1658136760688,3.9130141994073955,15.283603340131602,36.46390502943779,1.1736637549544,38,136,6
13269,7,282.13000000000005,701.65,376.31,2634.17,24.927396485420456,23.550112559174238,23.935433172498357,16.593082451018727,10.993975331888223,19,238,1
13270,1,590.0,590.0,590.0,590.0,0.0,100.0,0.0,0.0,0.0,235,235,2
13277,1,75.9,75.9,75.9,75.9,100.0,0.0,0.0,0.0,0.0,2,2,8
13280,2,290.95000000000005,392.0100000000001,341.4800000000001,682.9600000000002,25.184491039006673,29.247686540939437,22.28534614033032,18.216293780016397,5.066182499707156,185,206,1
13282,2,301.65000000000003,428.4,365.025,730.05,2.136839942469694,51.243065543455934,10.786932401890283,0.0,35.833162112184105,31,89,2
13283,1,25.5,25.5,25.5,25.5,0.0,0.0,0.0,100.0,0.0,54,54,6
13284,1,196.15,196.15,196.15,196.15,22.788682131022178,32.04180474126944,15.600305888350752,6.729543716543461,22.83966352281417,199,199,1
13285,3,506.38,796.8299999999998,656.6999999999999,1970.1,38.87112329323384,11.976549413735343,21.88366072788184,19.390893863255677,7.8777727018933055,30,159,0
13291,1,361.11,361.11,361.11,361.11,59.66049126305004,17.21082218714519,8.11940959818338,5.441555204785245,9.567721746836146,24,24,8
13292,1,249.57,249.57,249.57,249.57,56.75361621989822,20.435148455343192,0.0,4.038946988820772,18.772288335937816,153,153,8
13294,2,390.09,483.65,436.87,873.74,25.326756243276026,19.302080710508847,19.83427564263969,9.545173621443451,25.99171378213199,58,118,1
13295,1,201.20000000000005,201.20000000000005,201.20000000000005,201.20000000000005,32.20675944333995,0.0,51.44135188866799,0.0,16.351888667992043,228,228,4
13296,1,87.4,87.4,87.4,87.4,37.07093821510297,0.0,0.0,24.027459954233407,38.901601830663616,6,6,9
13299,1,142.5,142.5,142.5,142.5,0.0,20.842105263157897,37.26315789473685,0.0,41.89473684210526,137,137,9
13300,1,365.2900000000001,365.2900000000001,365.2900000000001,365.2900000000001,45.04640148922773,16.343179391716166,21.079142599030902,11.234909250184783,6.2963672698404,38,38,1
13301,3,153.13,173.91,160.29999999999998,480.9,34.92618007901851,18.496568933250156,18.968600540652943,13.354127677271782,14.254522769806616,27,161,1
13302,1,63.75,63.75,63.75,63.75,0.0,100.0,0.0,0.0,0.0,24,24,2
13304,1,300.4199999999999,300.4199999999999,300.4199999999999,300.4199999999999,20.637773783369955,19.805605485653423,27.71120431396047,20.611144397843027,11.234272019173162,220,220,1
13305,5,136.2,250.95,178.24,891.2,18.783662477558348,4.527603231597845,2.6481149012567324,43.491921005386,30.548698384201078,14,241,6
13308,1,799.1500000000001,799.1500000000001,799.1500000000001,799.1500000000001,13.157730088218731,52.111618594756926,15.544015516486265,7.568041043608834,11.618594756929234,72,72,0
13309,2,155.93,390.71,273.32,546.64,42.89843406995463,4.271549831699108,14.653153812381095,36.35665154397777,1.820210741987414,75,177,6
13310,2,388.9300000000001,396.92,392.92500000000007,785.8500000000001,23.312336959979636,24.597569510720867,24.298530253865238,11.84704460138703,15.94451867404721,75,193,1
13311,1,490.11,490.11,490.11,490.11,31.331741853869538,29.421966497316927,20.464793617759277,6.21289098365673,12.568607047397522,19,19,1
13313,3,302.44,308.6,306.11333333333334,918.34,22.38822222706187,10.856545506021735,60.522246662456155,6.232985604460222,0.0,10,208,4
13316,2,1622.48,1912.7,1767.5900000000001,3535.1800000000003,17.43390718435836,45.61295323010427,19.201285365950245,14.842525698832873,2.9093285207542467,0,123,5
13317,5,32.25,406.4199999999999,238.74399999999997,1193.7199999999998,19.81369165298395,37.93184331333981,19.464363502328858,5.043058673725833,17.747042857621558,67,227,1
13319,17,9.9,754.9999999999999,379.06294117647064,6444.070000000001,29.529164022116454,39.836624990107175,18.531456051843016,3.539067701002627,8.563687234930716,3,234,10
13320,2,165.4,301.21,233.305,466.61,50.652579241765075,8.036690169520584,13.630226527506911,27.68050406120743,0.0,82,82,8
13324,7,208.8,871.02,538.0200000000001,3766.1400000000003,36.99915563415061,27.645015851773962,10.419155952779239,10.705921712947474,14.230750848348702,72,229,1
13327,6,60.0,685.0000000000001,391.04166666666674,2346.2500000000005,25.429941395844423,17.029302077783697,35.554608417687795,5.839104954714969,16.147043153969097,13,234,1
13328,1,1308.48,1308.48,1308.48,1308.48,36.86720469552458,4.58547322083639,57.776962582538516,0.7703595011005135,0.0,185,185,0
13329,1,255.6,255.6,255.6,255.6,27.230046948356808,51.40845070422534,6.924882629107983,14.436619718309862,0.0,235,235,2
13330,2,335.82,392.4,364.11,728.22,55.944632116668046,0.0,26.736425805388482,1.9115102578890992,15.407431820054379,54,184,8
13334,2,1071.4000000000003,1637.1900000000005,1354.2950000000005,2708.590000000001,26.037532443079233,21.348746026530403,30.412133250141203,8.567188094174456,13.634400186074672,59,174,0
13338,1,432.8200000000001,432.8200000000001,432.8200000000001,432.8200000000001,11.505937803243839,26.442863083960994,12.245275172126979,17.77182200452844,32.03410193613973,26,26,1
13339,1,860.1200000000002,860.1200000000002,860.1200000000002,860.1200000000002,18.8462075059294,41.02915872203878,7.31293307910524,8.245361112402918,24.566339580523643,69,69,0
13340,4,482.8,3678.0300000000007,2068.0750000000007,8272.300000000003,24.208503076532516,21.535123242629005,26.826033872079098,7.554368192642913,19.87597161611643,3,145,0
13341,1,775.85,775.85,775.85,775.85,26.60308049236322,43.455564864342335,13.069536637236578,5.336083005735644,11.535735000322227,129,129,0
13343,1,303.93,303.93,303.93,303.93,22.011647418813542,40.66725890830125,20.39943408021584,6.1132497614582295,10.808409831211135,46,46,1
13344,1,1656.15,1656.15,1656.15,1656.15,26.186033873743327,39.75787217341424,20.05977719409474,5.216918757358934,8.779398001388763,146,146,5
13345,1,377.6,377.6,377.6,377.6,29.23728813559322,21.861758474576273,37.06302966101695,0.0,11.83792372881356,156,156,1
13357,1,609.4,609.4,609.4,609.4,19.112241549064652,28.43780767968494,25.548080078766006,14.676731211027242,12.225139481457171,126,126,0
13358,1,439.03,439.03,439.03,439.03,17.361000387217278,32.81096963761019,12.846502516912285,13.907933398628797,23.073594059631457,137,137,1
13362,2,768.83,812.7,790.7650000000001,1581.5300000000002,21.909163910896407,26.297319684103364,25.886957566407208,10.440522784898167,15.46603605369484,114,156,0
13365,1,700.5999999999999,700.5999999999999,700.5999999999999,700.5999999999999,23.508421353125897,30.93634027976021,13.745361119040824,18.43562660576649,13.374250642306595,86,86,0
13368,2,35.400000000000006,588.0,311.7,623.4,23.676612127045235,24.582932306705167,14.581328200192495,11.357074109720887,25.802053256336226,125,206,1
13369,1,263.75,263.75,263.75,263.75,36.018957345971565,18.95734597156398,29.175355450236967,8.303317535545023,7.545023696682464,234,234,1
13370,1,721.3200000000002,721.3200000000002,721.3200000000002,721.3200000000002,31.941440692064543,24.184827815671262,18.251261575999557,6.05417845061831,19.56829146564631,240,240,0
13373,2,987.7,1067.8800000000003,1027.7900000000002,2055.5800000000004,29.539108183578357,29.73856527111569,12.81973944093638,8.599032876365792,19.303554228003772,27,145,0
13376,2,376.0,394.00000000000006,385.0,770.0,38.45454545454546,22.103896103896105,23.7987012987013,7.961038961038961,7.6818181818181825,72,103,1
13379,1,136.28999999999996,136.28999999999996,136.28999999999996,136.28999999999996,27.368112113874833,10.895883777239712,0.0,61.73600410888547,0.0,5,5,6
13381,3,416.11,709.74,593.6966666666666,1781.09,27.940193926191263,29.108579577674348,10.106170940266916,13.373832877619888,19.471222678247592,16,167,1
13382,1,222.99,222.99,222.99,222.99,65.94017668953765,0.0,13.588053275931658,0.0,20.4717700345307,149,149,8
13384,1,1142.95,1142.95,1142.95,1142.95,32.09589220875804,33.01981713985738,12.69521851349578,10.950610262916136,11.238461874972657,47,47,0
13385,1,534.5700000000002,534.5700000000002,534.5700000000002,534.5700000000002,22.78840937575995,30.145724601081238,9.315898759750825,12.683091082552329,25.066876180855637,198,198,0
13388,2,55.8,571.35,313.575,627.15,25.308139998405487,14.828988280315713,28.98828031571395,6.486486486486485,24.38810491907837,0,0,1
13389,1,257.89,257.89,257.89,257.89,5.242545271239676,34.58839039900733,20.551397882818257,13.773314203730274,25.844352243204472,101,101,1
13391,1,59.8,59.8,59.8,59.8,0.0,100.0,0.0,0.0,0.0,72,72,2
13394,4,301.15000000000003,320.42,309.14750000000004,1236.5900000000001,27.541869172482386,3.3398296929459232,35.58980745437049,25.987594918283342,7.540898761917854,20,178,1
13395,1,307.72,307.72,307.72,307.72,56.05745482906538,16.800987911088004,5.45950864422202,9.235668789808917,12.446379825815674,54,54,8
13396,1,370.92,370.92,370.92,370.92,7.688989539523347,12.131996117761242,36.881268197994174,5.8503181278982,37.44742801682304,188,188,9
13397,3,299.92,373.75,325.17333333333335,975.52,12.003854354600623,73.76783664097097,13.356978842053472,0.8713301623749385,0.0,52,208,2
13398,1,457.3400000000001,457.3400000000001,457.3400000000001,457.3400000000001,12.463375169458168,11.905803122403462,16.07119429745922,25.83198495648751,33.727642454191624,61,61,1
13402,1,308.28,308.28,308.28,308.28,14.159205916699106,5.514467367328403,45.05644219540679,18.450759050214096,16.819125470351633,241,241,4
13404,1,217.81,217.81,217.81,217.81,31.403516826591986,10.330104219273679,29.268628621275422,4.572792801065149,24.424957531793765,81,81,1
13405,2,160.05,397.4,278.725,557.45,9.019643017310969,33.877477800699616,23.241546327024846,1.7867073280114807,32.074625526953085,73,186,9
13408,34,33.0,1101.01,446.14852941176457,15169.049999999996,28.206908145203556,19.22401205085355,33.478826953566646,11.507839976794862,7.582412873581408,7,242,10
13410,3,140.4,244.39,179.73,539.1899999999999,84.37656484727093,0.0,0.0,2.8264619150948644,12.79697323763423,56,160,8
13414,3,390.0,532.8,463.5,1390.5,28.824163969795038,0.0,8.768069039913701,59.8403451995685,2.567421790722762,2,165,6
13417,1,236.00000000000003,236.00000000000003,236.00000000000003,236.00000000000003,25.423728813559322,0.0,0.0,0.0,74.57627118644066,74,74,9
13418,13,12.6,635.7199999999999,294.4030769230769,3827.2400000000002,21.292889915448207,41.07450800054347,11.496012792508438,14.660172866086263,11.476416425413612,25,241,10
13420,2,38.4,101.95,70.175,140.35,23.085144282151763,27.253295333095835,10.473815461346634,14.962593516209477,24.225151407196297,18,39,1
13421,1,825.0400000000001,825.0400000000001,825.0400000000001,825.0400000000001,29.73795209929215,13.19329971880151,26.68961504896732,20.409919519053616,9.969213613885387,159,159,0
13425,2,401.5700000000001,773.0799999999997,587.3249999999999,1174.6499999999999,28.558293959902958,15.451411058613207,31.073085599965957,19.12399438130507,5.79321500021283,37,163,1
13426,5,273.66,339.2,311.736,1558.68,16.249647137321322,17.88692996638181,21.864654707829704,21.6144429902225,22.384325198244667,51,228,1
13427,1,214.5,214.5,214.5,214.5,41.23076923076923,0.0,7.132867132867133,14.713286713286713,36.92307692307693,84,84,1
13435,1,443.7199999999999,443.7199999999999,443.7199999999999,443.7199999999999,18.86550076624899,48.0821238618949,0.6648336788966016,28.364734517263145,4.022807175696387,58,58,2
13437,2,220.83000000000004,1440.9000000000003,830.8650000000002,1661.7300000000005,17.08159568642318,41.55007131122383,13.883121806791712,2.4119441786571816,25.073267016904055,38,59,2
13439,1,283.71,283.71,283.71,283.71,32.22304465827782,5.533819745514786,23.545169363082028,30.37961298509041,8.318353248034967,124,124,1
13448,4,17.4,590.7699999999998,344.8275,1379.31,23.640805910201475,24.961756240439062,31.715132928783234,6.777301694325424,12.905003226250807,87,242,1
13450,3,240.6,440.63999999999993,373.06,1119.18,55.621079719080036,20.104004717739773,0.0,24.274915563180187,0.0,30,87,8
13451,3,299.48999999999995,623.1600000000001,509.92666666666673,1529.7800000000002,32.57200381754238,16.544862659990326,21.267763992208028,22.205807370994517,8.710402803017427,80,203,1
13452,2,295.0,295.0,295.0,590.0,0.0,100.0,0.0,0.0,0.0,128,139,2
13453,2,171.98,185.00000000000003,178.49,356.98,41.817468765757184,15.070872317776903,11.905428875567257,0.0,31.206230040898646,34,158,1
13455,1,642.9499999999999,642.9499999999999,642.9499999999999,642.9499999999999,14.270160976747803,28.423672136246992,32.31977603235089,0.0,24.98639085465433,235,235,0
13456,3,178.75999999999996,430.00000000000006,275.3866666666667,826.1600000000001,7.988767308995835,78.22334656725089,4.04280042606759,2.4402052871114552,7.304880410574223,24,76,2
13458,9,300.78,1468.8300000000008,809.7211111111112,7287.490000000001,29.780761277202433,9.65696007816134,33.158467455873016,13.562968868567912,13.840842320195293,4,228,10
13461,2,307.8,576.4000000000001,442.1,884.2,20.832390861795975,0.0,23.524089572494912,55.64351956570911,0.0,7,32,6
13462,1,143.25,143.25,143.25,143.25,10.471204188481675,27.643979057591622,49.005235602094245,7.120418848167538,5.7591623036649215,121,121,4
13466,1,297.95000000000005,297.95000000000005,297.95000000000005,297.95000000000005,15.103205235777814,8.55848296694076,44.30273535828159,28.696089947977843,3.3394864910219826,53,53,4
13468,25,51.4,328.77000000000004,160.3476,4008.69,23.359750941080502,15.62355782063467,27.37976745520357,5.63525740329135,28.001666379789906,3,242,10
13473,1,236.16000000000005,236.16000000000005,236.16000000000005,236.16000000000005,0.0,43.69918699186991,29.090447154471537,12.093495934959346,15.116869918699186,201,201,2
13474,1,226.84,226.84,226.84,226.84,28.0991006877094,31.277552459883616,13.181096808323044,15.18691588785047,12.255334156233468,105,105,1
13475,4,153.3,589.4,357.945,1431.78,46.82283591054491,6.243976029836987,14.667057788207687,18.30448811968319,13.961642151727222,60,167,8
13476,2,510.87000000000006,581.9,546.385,1092.77,23.847653211563273,35.47407048143708,8.988167683959116,6.1495099609249895,25.540598662115542,47,150,0
13477,4,133.76,330.63,221.625,886.5,45.33107727016357,24.630569655950367,11.126903553299494,11.742808798646362,7.168640721940214,7,160,1
13479,2,144.35000000000002,146.65,145.5,291.0,30.721649484536083,39.60481099656357,0.0,11.683848797250858,17.98969072164948,69,103,1
13481,2,313.71000000000004,656.7799999999999,485.24499999999995,970.4899999999999,35.15543694422406,4.81200218446352,29.990005048995872,14.679182680913772,15.3633731414028,61,125,1
13482,1,184.64,184.64,184.64,184.64,60.810225303292896,16.16659445407279,9.58622183708839,3.7694974003466206,9.667461005199309,101,101,8
13484,1,313.79999999999995,313.79999999999995,313.79999999999995,313.79999999999995,0.0,0.0,0.0,0.0,100.0,110,110,9
13485,1,454.2400000000001,454.2400000000001,454.2400000000001,454.2400000000001,39.802747446283895,7.650140894681224,38.61174709404719,10.302923564635432,3.6324410003522356,102,102,1
13486,1,202.16000000000005,202.16000000000005,202.16000000000005,202.16000000000005,34.44796201028886,0.0,32.20221606648198,23.50613375544123,9.843688167787887,24,24,1
13487,2,193.15,215.65,204.4,408.8,29.708904109589035,3.6325831702544034,30.748532289628184,7.705479452054795,28.20450097847358,82,222,1
13488,8,150.78,1381.92,737.65875,5901.27,30.08199929845609,27.52543096655466,15.841505303095776,7.781375873328961,18.76968855856451,13,236,10
13489,3,51.36,158.4,95.68,287.04,16.68060200668896,10.451505016722408,0.0,72.86789297658864,0.0,26,163,6
13491,9,56.82000000000001,187.85,120.9388888888889,1088.45,22.571546694841288,25.012632642748862,8.599384445771511,18.33984105838578,25.476595158252557,16,241,1
13492,3,315.3,593.7399999999998,423.2799999999999,1269.8399999999997,30.310905310905323,5.465255465255467,7.8986328986329015,1.5624015624015628,54.762804762804784,5,83,9
13493,2,179.35,439.28,309.315,618.63,57.32020755540469,25.92017845885263,0.0,16.759613985742693,0.0,144,156,8
13494,1,316.26,316.26,316.26,316.26,10.434452665528363,2.687662050211851,33.579965850882196,15.670650730411687,37.627268702965914,180,180,9
13495,3,207.0,456.19999999999993,339.22666666666663,1017.68,20.841521892932946,37.565836019180885,34.588475748761894,7.004166339124283,0.0,101,237,1
13496,1,465.61,465.61,465.61,465.61,33.895320117695064,26.545821610360598,20.27447864092266,7.912201198427869,11.372178432593802,228,228,1
13497,2,126.5,194.55,160.525,321.05,24.76249805326273,17.676374396511445,32.798629496963095,12.708300887712193,12.054197165550539,151,237,1
13499,2,158.23,296.36,227.29500000000002,454.59000000000003,18.6981675795772,0.0,47.189775402010596,10.101410061813942,24.010646956598254,94,138,4
13501,1,1314.8199999999997,1314.8199999999997,1314.8199999999997,1314.8199999999997,25.88567256354482,17.98345020611187,28.566647906177277,3.7130557794983345,23.851173544667716,157,157,0
13502,2,74.56,114.6,94.58,189.16,26.3269190103616,31.401987735250586,16.018185662930858,15.732713047155848,10.52019454430112,143,192,1
13505,3,637.78,966.89,829.7066666666666,2489.12,29.36861220029569,36.087050845278654,17.619078228450217,9.671691200102849,7.253567525872598,35,101,0
13506,2,151.70000000000002,301.12,226.41000000000003,452.82000000000005,40.14840333907513,20.637339340135153,11.18546000618347,18.808798197959455,9.21999911664679,185,238,1
13507,1,1242.38,1242.38,1242.38,1242.38,27.85782127851382,26.908031359165474,16.834623867093804,13.424234131264187,14.975289363962716,14,14,0
13508,1,110.97,110.97,110.97,110.97,4.505722267279444,25.006758583400917,10.939893664954493,0.0,59.54762548436515,112,112,9
13509,4,15.0,313.49999999999994,166.255,665.02,67.09572644431746,2.2555712610147065,2.661574087997354,27.987128206670477,0.0,18,153,8
13510,1,578.9199999999998,578.9199999999998,578.9199999999998,578.9199999999998,26.273060181026754,16.06439577143647,15.598010087749605,23.42638015615284,18.63815380363436,52,52,0
13512,1,251.21,251.21,251.21,251.21,34.05915369611082,10.986823772938974,6.090521874129215,16.480235659408464,32.38326499741252,129,129,1
13515,2,132.16,203.4,167.78,335.56,16.271307664799142,10.549529145309332,21.09905829061867,42.603409226367866,9.476695672904995,17,116,6
13516,1,146.0,146.0,146.0,146.0,38.21917808219178,37.534246575342465,24.246575342465757,0.0,0.0,107,107,1
13517,1,1082.51,1082.51,1082.51,1082.51,31.126733240339583,18.203065098705785,22.2741591301697,14.266842800528401,14.129199730256536,48,48,0
13520,5,303.4,719.3999999999999,562.2760000000001,2811.38,40.56726589788644,24.991285418548898,29.98883110785451,3.321500473077278,1.1311171026328706,6,240,1
13523,3,99.25,1496.14,720.7800000000001,2162.34,8.937077425381762,45.984905241543885,10.997807930297734,11.371014734038125,22.70919466873849,68,235,2
13524,2,88.50000000000001,159.20000000000002,123.85000000000002,247.70000000000005,12.757367783609203,15.98708114654824,54.784012918853456,16.471538150989097,0.0,42,88,4
13525,1,282.88,282.88,282.88,282.88,100.0,0.0,0.0,0.0,0.0,117,117,8
13527,2,110.45,475.19,292.82,585.64,20.16084966873847,33.979919404412264,18.516494774947066,7.117000204904037,20.225735946998157,70,195,1
13529,1,181.1,181.1,181.1,181.1,9.110988404196577,82.6891220320265,0.0,0.0,8.19988956377692,73,73,2
13531,2,178.35,305.45000000000005,241.90000000000003,483.80000000000007,19.760231500620087,17.982637453493176,40.82265398925175,0.0,21.434477056634968,74,235,4
13533,3,18.15,126.79000000000002,89.69666666666667,269.09000000000003,51.165037719722015,14.95782080344866,10.03381768181649,14.98011817607492,8.8632056189379,51,136,8
13534,20,7.95,376.52,192.9905,3859.81,29.45352232363769,4.63882937243025,45.455087167503066,6.546436223544683,13.906124912884312,2,227,10
13538,4,95.4,337.5,178.725,714.9,0.0,0.0,0.0,0.0,100.0,17,184,9
13539,2,151.55,164.1,157.825,315.65,9.504197687311896,36.79708537937589,9.599239664185017,23.950578172025978,20.14889909710122,109,178,1
13544,1,113.01000000000002,113.01000000000002,113.01000000000002,113.01000000000002,17.31705158835501,30.92646668436421,20.865410140695513,11.733474913724447,19.157596672860805,109,109,1
13546,1,182.26,182.26,182.26,182.26,36.27235816964776,29.518270602436083,19.01130253484034,15.198068693075829,0.0,69,69,1
13548,1,281.00999999999993,281.00999999999993,281.00999999999993,281.00999999999993,22.397779438454155,28.077292623038336,19.191487847407572,12.896338208604682,17.43710188249529,112,112,1
13549,5,105.35,223.7,152.41,762.05,28.935109244800213,14.447870874614527,33.89541368676596,13.135621022242635,9.585985171576668,11,111,1
13551,1,91.8,91.8,91.8,91.8,0.0,0.0,0.0,0.0,100.0,188,188,9
13552,7,146.2,517.8399999999999,301.11428571428576,2107.8,19.89277920106272,33.09422146313691,17.686213113198594,2.3341873042983203,26.99259891830344,48,184,1
13555,2,613.9299999999998,976.12,795.0249999999999,1590.0499999999997,25.322474136033463,13.898933995786297,46.64004276595076,9.893399578629605,4.2451495235998875,70,70,0
13557,1,240.68,240.68,240.68,240.68,52.63420309124148,0.0,26.0262589330231,21.339537975735414,0.0,149,149,8
13561,1,141.86,141.86,141.86,141.86,1.1631185676018607,11.983645848019172,61.93430142393909,10.25659100521641,14.662343155223459,84,84,4
13562,2,603.2700000000001,606.46,604.865,1209.73,23.740834731716998,8.208443206335298,33.80093078620849,4.205897183669083,30.043894092070133,10,114,0
13563,1,310.88,310.88,310.88,310.88,9.630725681935152,18.495882655687083,9.025990735975299,11.477097272259392,51.37030365414308,9,9,9
13564,2,536.05,637.9799999999998,587.0149999999999,1174.0299999999997,20.44751837687283,22.490907387375113,29.032477875352424,7.40355868248682,20.625537677912835,223,237,0
13565,1,110.18,110.18,110.18,110.18,81.2579415501906,7.71464875658014,2.3143946269740425,8.713015066255219,0.0,203,203,8
13568,1,187.05000000000004,187.05000000000004,187.05000000000004,187.05000000000004,17.3483025928896,34.883720930232556,29.617749264902425,1.8176958032611596,16.332531408714242,42,42,1
13569,1,109.82,109.82,109.82,109.82,3.8699690402476783,37.15170278637771,19.304316153706065,21.098160626479697,18.575851393188856,236,236,1
13570,1,239.49000000000004,239.49000000000004,239.49000000000004,239.49000000000004,56.95018581151612,6.200676437429537,12.38047517641655,12.839784542152072,11.628878032485696,112,112,8
13571,5,114.71000000000002,145.27,126.77800000000002,633.8900000000001,22.781555159412513,12.920222751581504,26.678130274968844,34.48074587073467,3.139345943302465,11,122,1
13572,1,1384.25,1384.25,1384.25,1384.25,23.709590030702547,33.297453494672204,31.947263861296733,0.736861116127867,10.308831497200652,74,74,0
13573,1,31.770000000000003,31.770000000000003,31.770000000000003,31.770000000000003,0.0,70.82152974504248,27.856468366383382,1.3220018885741263,0.0,122,122,2
13575,2,88.54999999999998,130.2,109.37499999999999,218.74999999999997,61.30285714285715,13.64571428571429,17.782857142857146,0.0,7.26857142857143,2,45,8
13576,11,302.88,613.0300000000001,379.50181818181824,4174.52,3.16994528712283,67.75653248756743,22.834960666136457,1.8368578902484598,4.401703668924809,7,242,2
13577,2,356.75,465.35,411.05,822.1,24.680695779102297,14.164943437538014,28.646150103393747,7.237562340347889,25.270648339618056,17,110,1
13579,1,164.7,164.7,164.7,164.7,12.021857923497269,47.93564055859139,15.300546448087434,0.0,24.741955069823923,238,238,2
13581,1,118.0,118.0,118.0,118.0,7.584745762711864,21.228813559322035,37.5,0.0,33.686440677966104,178,178,9
13583,1,781.0300000000002,781.0300000000002,781.0300000000002,781.0300000000002,25.095066770802653,23.53430726092467,13.149302843680777,29.834961525165472,8.386361599426397,24,24,0
13584,1,142.40000000000003,142.40000000000003,142.40000000000003,142.40000000000003,14.817415730337077,16.783707865168534,8.356741573033705,1.7907303370786511,58.251404494382,175,175,9
13588,2,113.3,473.2999999999999,293.29999999999995,586.5999999999999,31.452437777020126,12.529832935560862,11.30242072962837,39.788612342311644,4.926696215479033,5,124,6
13589,1,147.0,147.0,147.0,147.0,1.9727891156462583,46.394557823129254,20.816326530612244,0.0,30.816326530612244,48,48,2
13590,4,198.54999999999995,309.06,277.645,1110.58,32.85220335320284,7.9012768103153315,28.800266527400105,28.838985034846655,1.6072682742350846,19,172,1
13591,2,314.03,462.1999999999999,388.1149999999999,776.2299999999998,11.55585329090605,37.347178027131136,18.705795962536882,6.25845432410497,26.132718395320982,73,135,1
13592,3,32.849999999999994,95.94,68.50333333333333,205.51,13.157510583426598,50.33818305678556,6.131088511507956,13.00180039900735,17.371417449272545,74,133,2
13593,4,15.6,559.8499999999999,329.8125,1319.25,9.528140989198409,17.78283115406481,33.10214136820163,4.548038658328596,35.03884783020656,31,205,9
13599,8,99.6,552.7900000000001,280.19625,2241.57,36.49406442805711,11.884527362518234,32.29745223214087,6.76579361786605,12.558162359417729,25,235,1
13600,1,219.52,219.52,219.52,219.52,3.575983965014577,22.139212827988338,4.031523323615161,42.64759475218659,27.605685131195333,181,181,6
13601,1,373.2,373.2,373.2,373.2,32.89121114683816,14.844587352625938,37.28831725616292,14.975884244372992,0.0,80,80,1
13606,2,70.02,176.61,123.315,246.63,34.11588209058103,17.799943234805177,8.413412804606091,36.46758301909743,3.203178850910271,112,180,6
13610,4,108.55,226.17,157.4525,629.81,32.744796049602265,21.43186040234357,13.022975182991697,8.19771042060304,24.60265794445944,14,154,1
13611,2,303.15000000000003,319.9699999999999,311.55999999999995,623.1199999999999,24.175118757221725,10.672101681859033,33.70137373218643,23.724162280138657,7.7272435485941715,39,228,1
13614,2,205.75,573.1299999999999,389.43999999999994,778.8799999999999,12.131522185702547,53.13398726376336,6.902218570254727,4.8826520131470845,22.949619967132296,33,199,2
13615,1,399.9900000000001,399.9900000000001,399.9900000000001,399.9900000000001,32.46081152028798,20.02550063751593,20.325508137703434,5.850146253656339,21.338033450836264,187,187,1
13617,1,131.11,131.11,131.11,131.11,33.75791320265426,22.88154984364274,20.669666692090612,22.690870261612382,0.0,49,49,1
13618,1,177.34000000000003,177.34000000000003,177.34000000000003,177.34000000000003,58.39630089094394,0.0,9.980827788429005,31.622871320627038,0.0,42,42,8
13623,4,88.60000000000002,156.0,134.79250000000002,539.1700000000001,7.186972568948569,24.70463861119869,15.186304876013129,4.987295287200697,47.9347886566389,79,166,9
13626,1,257.23,257.23,257.23,257.23,44.74594720677992,18.213272168876102,6.881001438401431,23.97854060568363,6.181238580258912,121,121,8
13627,3,294.73,408.33,338.0833333333333,1014.25,40.124229726398816,26.418535863938867,12.513680059157013,14.801084545230466,6.142469805274834,45,226,1
13629,7,336.36,895.0,699.6228571428572,4897.360000000001,54.531421010503614,0.9249881568845254,40.79340706013035,1.3182612672950325,2.431922505186468,5,207,8
