CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
13826,1,179.55,179.55,179.55,179.55,43.024227234753546,17.376775271512113,24.89557226399332,14.703425229741018,0.0,45,45,9
13827,2,112.74000000000004,188.01999999999995,150.38,300.76,59.81513499135524,12.967149886953052,15.543955313206546,4.940816597951855,6.732943210533316,2,12,9
13831,4,311.29999999999995,408.0,362.7125,1450.85,25.105972361029743,6.237722714270945,7.463900472137025,1.135196608884447,60.057207843677865,7,238,7
13833,1,383.8499999999999,383.8499999999999,383.8499999999999,383.8499999999999,44.366288914940746,20.1641266119578,22.92562198775564,0.24749251009508927,12.296469975250753,28,28,9
13835,2,208.89,328.4500000000001,268.6700000000001,537.3400000000001,21.07604124018312,28.696914430342048,15.874492872296864,14.11396880931998,20.23858264785796,24,84,2
13837,2,109.05,157.54,133.295,266.59,0.0,43.887617690085904,20.030758843167412,13.481375895569977,22.60024757117672,80,186,2
13838,1,230.65999999999988,230.65999999999988,230.65999999999988,230.65999999999988,45.34813144888584,19.07569582935924,19.097372756438055,2.974074395213736,13.504725570103188,238,238,9
13841,1,85.0,85.0,85.0,85.0,0.0,0.0,0.0,100.0,0.0,121,121,5
13842,7,293.96000000000004,336.8,309.32428571428574,2165.27,34.85708479773885,26.235527209077848,16.342072813090287,6.968184106370108,15.597131073722908,24,235,2
13846,2,252.53,399.8000000000002,326.1650000000001,652.3300000000002,15.482961077981999,24.443149939447817,7.204942283813405,11.828369077000902,41.04057762175585,111,229,7
13848,2,320.0,615.0,467.5,935.0,0.0,0.0,0.0,100.0,0.0,166,235,5
13849,1,593.5799999999998,593.5799999999998,593.5799999999998,593.5799999999998,19.4582027696351,47.41062704269014,10.866269079146875,9.478082145624855,12.786818962903068,39,39,6
13851,1,246.32,246.32,246.32,246.32,0.0,25.941864241636896,26.307242611237413,5.65118544982137,42.099707697304325,157,157,7
13854,18,207.50000000000003,429.9,318.96055555555563,5741.290000000001,45.839872223838185,15.751512290791785,31.316306962372565,0.6472412994292221,6.4450672235682225,11,234,1
13856,3,94.4,169.5,122.38333333333333,367.15,0.0,4.0855236279449825,1.0213809069862456,94.89309546506878,0.0,37,72,5
13859,1,201.16,201.16,201.16,201.16,32.113740306223896,17.031218930204812,1.8641877112746075,13.819844899582423,35.17100815271426,195,195,2
13862,5,173.46,415.5,286.264,1431.3200000000002,2.3754296733085543,53.25154402928764,14.301483944890029,14.973590811279097,15.097951541234664,23,201,8
13863,1,299.56000000000006,299.56000000000006,299.56000000000006,299.56000000000006,17.625851248497792,48.31085592201895,5.007344104686873,17.23861663773534,11.817332087061022,116,116,8
13865,3,100.82,159.22,127.77999999999999,383.34,22.630041216674492,37.966296238326294,18.273595241821884,0.0,21.13006730317734,5,158,2
13867,1,138.85000000000002,138.85000000000002,138.85000000000002,138.85000000000002,79.9063737846597,0.0,0.0,7.346056895930859,12.747569319409436,87,87,9
13869,3,323.61999999999995,687.1499999999999,524.3866666666665,1573.1599999999996,27.492435607312675,18.97200539042437,17.646011848763006,10.888911490248928,25.000635663251046,131,226,2
13870,4,112.5,544.0300000000002,337.62750000000005,1350.5100000000002,19.10019177940185,25.536278887235188,30.77726192327343,10.720394517626675,13.865872892462846,3,156,2
13871,7,397.55,633.0699999999999,520.5557142857143,3643.8900000000003,21.8214600330965,18.268937865852152,27.2730516014479,6.952460145613617,25.68409035398983,3,177,2
13873,2,108.95,113.55,111.25,222.5,36.561797752808985,0.0,41.640449438202246,4.674157303370786,17.123595505617978,87,178,0
13874,1,540.45,540.45,540.45,540.45,44.620223887501155,10.176704598020168,8.252382274030898,6.661115736885928,30.28957350356184,227,227,6
13875,4,340.65000000000003,384.2,356.2,1424.8,6.032425603593486,44.59292532285233,15.654828747894442,19.77400336889388,13.945816956765864,2,170,8
13880,8,97.8,312.93999999999994,210.09500000000003,1680.7600000000002,10.450629477141291,39.90159213689046,28.058735334015562,7.809562340845806,13.779480711106878,14,236,2
13881,8,134.4,1560.34,714.175,5713.4,15.509153918857422,40.89823922708021,16.454300416564568,12.521790877586028,14.616515559911791,10,180,1
13883,4,98.6,928.96,419.325,1677.3,18.625171406426993,27.206820485303755,22.50044714720086,12.651284802957132,19.016276158111253,87,122,2
13884,3,17.9,131.85,63.31666666666667,189.95000000000002,28.296920242168987,7.896814951302973,18.3206106870229,0.0,45.48565411950513,146,152,7
13885,2,107.65,399.1500000000001,253.40000000000003,506.80000000000007,31.146408839779006,23.234017363851613,22.29676400947119,1.3022888713496448,22.02052091554854,58,69,2
13887,1,349.54999999999995,349.54999999999995,349.54999999999995,349.54999999999995,41.767987412387356,18.74409955657274,12.144185381204409,2.8493777714203983,24.494349878415107,73,73,2
13888,1,229.56000000000003,229.56000000000003,229.56000000000003,229.56000000000003,30.03572050879944,20.887785328454434,33.172155427774875,0.0,15.90433873497125,87,87,0
13890,1,185.25,185.25,185.25,185.25,0.0,34.97975708502024,32.30769230769231,0.0,32.712550607287454,227,227,2
13892,1,54.52,54.52,54.52,54.52,0.0,0.0,0.0,100.0,0.0,115,115,5
13893,1,821.1,821.1,821.1,821.1,62.06308610400683,0.0,18.389964681524777,4.968944099378882,14.578005115089516,166,166,6
13894,1,150.95,150.95,150.95,150.95,0.0,49.68532626697582,26.664458429943693,11.924478304074198,11.725736999006296,179,179,8
13895,2,382.46,554.84,468.65,937.3,15.800704150218717,20.051210924997335,32.55627867278353,9.866638216152781,21.72516803584765,12,33,2
13898,1,155.93,155.93,155.93,155.93,10.902327967677804,20.778554479574165,43.1924581543,15.314564227538,9.812095170910023,194,194,0
13899,1,298.50000000000006,298.50000000000006,298.50000000000006,298.50000000000006,17.085427135678387,23.31658291457286,13.567839195979897,3.4170854271356776,42.61306532663316,143,143,7
13900,3,8.5,374.87000000000006,246.98333333333335,740.95,16.289898103785678,30.64444294486807,7.713071057426276,15.866117821715363,29.4864700722046,52,131,2
13901,3,214.40000000000003,1561.0900000000004,736.4633333333335,2209.3900000000003,18.70199466821159,26.957667048370816,23.357125722484483,10.900746359854981,20.082466201078127,27,187,2
13904,1,201.11999999999992,201.11999999999992,201.11999999999992,201.11999999999992,0.0,42.36276849642006,0.0,48.836515513126535,8.800715990453465,163,163,5
13908,2,312.61,496.00000000000006,404.30500000000006,808.6100000000001,12.564771645168868,39.14124237889711,12.923411780710106,18.378451911304584,16.99212228391932,83,145,2
13911,8,217.6,516.12,304.70375,2437.63,10.298937902799029,38.1559137358828,12.16345384656408,26.89415538863569,12.487539126118403,13,177,2
13917,1,65.38000000000001,65.38000000000001,65.38000000000001,65.38000000000001,30.437442643010087,0.0,0.0,19.0884062404405,50.47415111654939,60,60,7
13918,1,198.2,198.2,198.2,198.2,0.0,58.12310797174571,8.577194752774975,0.0,33.29969727547932,122,122,8
13922,1,172.24999999999997,172.24999999999997,172.24999999999997,172.24999999999997,53.149492017416556,19.158200290275765,0.0,0.0,27.6923076923077,220,220,9
13925,1,380.12,380.12,380.12,380.12,25.149952646532668,31.98989792697042,13.101125960223087,13.911396401136484,15.847627065137326,3,3,2
13928,1,104.20000000000002,104.20000000000002,104.20000000000002,104.20000000000002,66.02687140115162,0.0,0.0,0.0,33.97312859884837,2,2,9
13929,2,373.05,429.80000000000007,401.42500000000007,802.8500000000001,78.98112972535341,4.932428224450395,1.8496605841688978,0.0,14.236781466027276,38,195,9
13930,1,209.99999999999997,209.99999999999997,209.99999999999997,209.99999999999997,0.0,68.85714285714286,0.0,25.142857142857146,6.000000000000001,5,5,8
13931,1,378.21,378.21,378.21,378.21,4.719600222098834,39.914333306893,3.9263901007376854,10.232410565558817,41.20726580471168,149,149,7
13932,1,307.4,307.4,307.4,307.4,40.175666883539364,0.0,34.15744957709825,0.0,25.666883539362402,163,163,0
13933,1,300.99,300.99,300.99,300.99,32.99112927339778,33.090800358815905,22.276487590949866,0.0,11.641582776836442,17,17,2
13934,1,922.0999999999996,922.0999999999996,922.0999999999996,922.0999999999996,19.482702526840914,36.687994794490855,22.031233054983204,1.106170697321332,20.69189892636375,132,132,6
13936,1,361.28,361.28,361.28,361.28,0.0,48.06244464127546,18.379096545615592,17.698184233835253,15.860274579273694,48,48,8
13937,1,158.85,158.85,158.85,158.85,0.0,43.814919735599624,9.34844192634561,27.57318224740321,19.26345609065156,38,38,8
13939,1,172.7,172.7,172.7,172.7,0.0,57.498552403011,8.685581933989578,20.15055008685582,13.665315576143602,180,180,8
13940,1,218.6200000000001,218.6200000000001,218.6200000000001,218.6200000000001,30.486689232458136,18.08617692800292,25.958283780075003,9.276369957003014,16.192480102460888,13,13,2
13941,3,712.3000000000001,1023.84,876.9033333333333,2630.71,32.04648174827327,20.1846649763752,12.118401496174037,5.035902855122761,30.614548924054723,40,241,6
13946,2,209.85,276.12,242.985,485.97,0.0,9.259830853756403,33.273658867831344,3.419964195320699,54.04654608309154,70,136,7
13948,1,102.0,102.0,102.0,102.0,31.176470588235293,0.0,45.88235294117647,0.0,22.941176470588236,229,229,0
13950,1,179.31000000000003,179.31000000000003,179.31000000000003,179.31000000000003,66.67224360046843,22.084657855111256,0.0,11.243098544420276,0.0,115,115,9
13951,3,158.4,303.49,224.81666666666663,674.4499999999999,22.633256727704058,26.16650604196012,14.767588405367338,13.39165245755801,23.040996367410486,45,163,2
13952,2,1203.33,2042.761,1623.0455,3246.091,29.51858096399639,15.68101448788712,23.87795043330578,9.750835697458884,21.171618417351826,86,107,6
13953,4,500.0,750.0,562.5,2250.0,0.0,100.0,0.0,0.0,0.0,33,221,8
13955,2,117.86,205.1,161.48,322.96,29.771488729254404,22.293782511766164,16.02365618033193,10.112707456031707,21.798365122615806,23,174,2
13956,3,118.02000000000002,385.7499999999999,225.35666666666665,676.0699999999999,31.964145724555156,26.04759862144453,10.64238910172024,19.839661573505705,11.50620497877439,7,140,2
13959,2,122.7,214.74,168.72,337.44,22.300260787102893,21.159317211948792,20.29990516832622,18.044689426268373,18.19582740635372,150,231,2
13962,1,117.59999999999998,117.59999999999998,117.59999999999998,117.59999999999998,63.52040816326531,12.755102040816329,0.0,0.0,23.724489795918373,114,114,9
13963,4,115.68,215.41000000000005,166.13500000000002,664.5400000000001,21.699220513437865,32.13952508502121,28.621301953230798,4.297709693923616,13.24224275438649,177,236,2
13967,1,80.7,80.7,80.7,80.7,44.237918215613384,55.762081784386616,0.0,0.0,0.0,14,14,8
13969,9,64.06,551.72,321.9133333333333,2897.22,13.07632834234197,29.0209235059816,16.3536079414059,6.205258834330841,35.343881375939695,10,234,2
13971,4,296.26000000000005,333.48,308.31,1233.24,3.357010800817359,28.902727773993707,20.592098861535472,20.927799941617206,26.220362622036262,47,154,2
13972,1,145.90000000000003,145.90000000000003,145.90000000000003,145.90000000000003,18.779986291980805,0.0,31.9396847155586,0.0,49.28032899246058,70,70,7
13973,1,264.7,264.7,264.7,264.7,29.448432187381947,13.940309784661881,22.610502455610128,3.9667548167737063,30.03400075557235,156,156,2
13975,3,151.76000000000002,648.1099999999994,360.9066666666665,1082.7199999999996,8.072262450125613,33.10366484409638,26.81210285207627,15.2116890793557,16.800280774346103,2,145,2
13976,1,357.9800000000001,357.9800000000001,357.9800000000001,357.9800000000001,31.091122409073122,16.76071288898821,23.269456394211964,5.22934242136432,23.64936588636236,75,75,2
13982,3,319.59000000000003,475.2,406.5466666666666,1219.6399999999999,4.562821816273655,28.131251844806666,10.441605719720574,17.42645370765144,39.43786691154768,32,234,2
13983,8,7.800000000000001,329.36,210.1325,1681.06,47.94593887190226,13.440924178791953,7.05507239479852,16.383115415273693,15.174949139233581,56,235,9
13984,2,129.95,154.79999999999998,142.375,284.75,0.0,21.071115013169447,0.0,11.79982440737489,67.12906057945565,194,235,7
13985,4,247.8,488.90000000000015,391.77000000000004,1567.0800000000002,2.0356331521045505,40.846670240191955,13.324144268320698,2.1696403502054777,41.62391198917732,25,133,7
13988,3,567.42,718.3699999999999,638.9499999999999,1916.85,24.962829642382033,31.620627592143364,10.191199102694526,16.346610324229854,16.878733338550227,31,123,6
13989,1,896.67,896.67,896.67,896.67,7.940490927543019,41.97307816699566,6.8531343749651485,38.1143564522065,5.118940078289672,108,108,6
13990,1,311.3,311.3,311.3,311.3,22.936074526180533,22.775457757789912,14.87311275297141,11.371667202055894,28.043687761002246,82,82,2
13991,1,126.35,126.35,126.35,126.35,0.0,69.52908587257618,23.74356944994064,6.727344677483183,0.0,12,12,8
13993,5,273.97,535.59,404.832,2024.1599999999999,47.71855979764446,18.247569362105764,17.64188601691566,0.8892577661844915,15.502727057149638,14,199,9
13994,1,288.57,288.57,288.57,288.57,27.0471635998198,21.630800152476006,25.054579478116228,0.0,26.267456769587973,17,17,2
13995,2,300.25,408.25000000000006,354.25,708.5,7.290049400141144,59.59068454481299,3.1757233592095977,13.71912491178547,16.224417784050814,10,114,8
13999,7,301.48,358.7,317.02857142857147,2219.2000000000003,13.092555875991346,27.428803172314343,18.853640951694302,17.980353280461426,22.64464671953857,4,230,2
14000,1,633.71,633.71,633.71,633.71,0.0,0.0,16.569093118303325,61.086301305013336,22.344605576683342,80,80,5
14001,2,301.24,1007.9,654.5699999999999,1309.1399999999999,16.33897062193501,26.57775333424997,10.37322211528179,3.177658615579694,43.532395312953554,101,242,7
14002,2,224.79,304.93999999999994,264.86499999999995,529.7299999999999,20.038510184433584,14.244992732146569,16.234685594548168,37.30579729296058,12.176014195911126,3,25,5
14004,2,580.3399999999999,900.0199999999999,740.1799999999998,1480.3599999999997,33.57966981004621,40.68064524845309,6.079602258909996,4.79883271636629,14.861249966224435,42,157,6
14005,3,144.3,365.1,232.1866666666667,696.5600000000001,18.304237969449865,29.146089353393823,0.0,52.5496726771563,0.0,2,84,5
14006,2,304.44,357.65,331.04499999999996,662.0899999999999,7.801054237339336,82.15499403404372,5.376912504342311,1.993686658913441,2.6733525653612054,110,181,8
14009,2,314.70000000000005,371.23,342.96500000000003,685.9300000000001,10.584170396396132,24.667240097386024,27.357018937792482,8.591255667487935,28.800314900937412,67,74,2
14012,1,328.8,328.8,328.8,328.8,19.89051094890511,45.43795620437955,23.357664233576646,4.13625304136253,7.177615571776156,146,146,8
14013,2,118.5,155.3,136.9,273.8,0.0,30.56975894813732,7.231555880204529,27.173119065010958,35.02556610664719,14,144,2
14016,4,753.74,1477.5599999999995,1082.1149999999998,4328.459999999999,39.56210753940201,17.287441722922242,17.05571958618077,14.197197155570343,11.89753399592465,30,226,6
14019,1,384.29,384.29,384.29,384.29,0.0,59.64245751906112,18.046267142002133,5.214811730724192,17.09646360821255,7,7,8
14021,3,130.2,302.8,210.63333333333335,631.9000000000001,33.34388352587434,10.871973413514793,20.034815635385343,0.0,35.74932742522551,24,125,2
14022,1,440.0,440.0,440.0,440.0,0.0,28.363636363636363,7.000000000000001,34.75909090909091,29.87727272727273,94,94,2
14023,1,273.14,273.14,273.14,273.14,7.285641063191036,27.560957750604086,28.996119206267846,11.115179029069342,25.04210295086769,119,119,2
14029,1,165.2,165.2,165.2,165.2,61.743341404358354,0.0,16.82808716707022,0.0,21.428571428571434,13,13,9
14030,5,5.95,670.55,287.004,1435.02,50.95747794455826,22.228958481414892,5.8884196735934,9.097434182101992,11.827709718331452,112,235,9
14031,11,99.62999999999998,1714.2500000000005,695.2654545454545,7647.92,45.14560821765918,30.89297482191237,21.056705614075454,0.7850500528248203,2.1196612935281753,37,241,1
14032,6,275.08,309.8,300.9116666666667,1805.4700000000003,8.621023888516563,31.883664641339927,25.930644098212653,15.014372988750852,18.550294383180002,37,235,2
14034,2,18.74,315.37,167.055,334.11,28.658226332644936,18.107808805483224,2.484211786537368,31.800903893927146,18.948849181407322,26,26,2
14035,2,301.6,398.98,350.29,700.58,7.665077507208314,57.00990607782123,4.510548402752006,4.350680864426618,26.463787147791827,136,166,8
14036,1,626.6499999999999,626.6499999999999,626.6499999999999,626.6499999999999,33.056730232187036,15.914784967685314,15.247745950690181,11.31732226920929,24.463416580228202,153,153,6
14037,2,35.400000000000006,111.80000000000004,73.60000000000002,147.20000000000005,8.763586956521737,8.186141304347824,53.260869565217384,0.0,29.78940217391304,45,233,0
14038,2,370.1,710.4200000000001,540.26,1080.52,0.0,50.468293044089876,4.9050457187280205,9.08266390256543,35.54399733461667,13,76,8
14040,7,135.8,454.15,289.77571428571423,2028.4299999999996,39.46894889150723,24.01315302968306,6.157471542030044,6.788994443978842,23.57143209280084,4,200,2
14041,1,141.41,141.41,141.41,141.41,0.0,32.67095679230606,21.674563326497417,15.635386464889327,30.019093416307197,135,135,2
14044,2,169.79,170.44000000000003,170.115,340.23,38.29762219674926,28.24265937747994,9.243746877112542,8.420774182170883,15.795197366487379,14,178,2
14045,3,242.55,682.8,417.25,1251.75,24.44577591372079,29.922109047333734,0.0,0.0,45.63211503894548,206,242,7
14046,1,154.98999999999998,154.98999999999998,154.98999999999998,154.98999999999998,2.1936899154784184,0.0,4.839021872378864,92.96728821214269,0.0,153,153,5
14047,3,9.3,339.70000000000005,208.87333333333336,626.6200000000001,48.32274743863903,7.6122689987552254,11.87322460183205,2.221442022278254,29.97031693849541,68,241,9
14048,1,386.3299999999999,386.3299999999999,386.3299999999999,386.3299999999999,6.160536329045118,29.67670126575726,23.749126394533178,20.060569979033477,20.353066031630995,174,174,2
14049,3,226.93,1989.73,1081.5800000000002,3244.7400000000002,19.480759629431013,41.86837774367129,11.601854077676485,15.284737760190339,11.764270789030862,27,186,6
14051,14,280.2,902.4,557.7135714285714,7807.99,65.272880728587,8.456721896416363,14.268717044975727,0.8022551258390443,11.199425204181871,10,235,1
14053,1,154.25,154.25,154.25,154.25,0.0,18.962722852512158,0.0,81.03727714748784,0.0,28,28,5
14056,13,171.28999999999996,637.4800000000001,354.0961538461539,4603.250000000001,32.695378265356,20.94172595448867,16.545918644435993,12.780752729050127,17.0362244066692,11,153,1
14057,10,41.6,632.5200000000002,352.25300000000004,3522.53,7.56416552875348,44.548946353899034,9.558470758233428,21.402230782988365,16.926186576125684,7,229,1
14059,1,183.6,183.6,183.6,183.6,0.0,45.09803921568626,21.568627450980394,33.333333333333336,0.0,135,135,8
14060,12,140.0,446.7000000000001,298.72333333333336,3584.6800000000003,2.7366459488713075,19.73900041286809,7.900286775946527,30.052891750449135,39.57117511186494,14,241,1
14062,8,237.6,1652.2700000000002,761.6387500000001,6093.110000000001,35.696056693544016,12.162261964743783,13.275814813781468,5.162880696393138,33.70298583153758,13,233,1
14064,3,185.15,281.66,228.88000000000002,686.6400000000001,0.0,41.36082954677851,0.6189560759641151,37.71699871839682,20.303215658860534,80,143,5
14066,1,152.55,152.55,152.55,152.55,48.47590953785644,9.83284169124877,0.0,0.0,41.69124877089479,135,135,7
14068,1,265.85,265.85,265.85,265.85,21.628738010156102,6.244122625540719,43.878126763212336,0.0,28.24901260109084,189,189,0
14071,1,225.4,225.4,225.4,225.4,23.757763975155278,24.24578527062999,0.0,21.894409937888202,30.102040816326536,133,133,2
14075,1,307.92,307.92,307.92,307.92,15.49103663289166,38.542478565861266,16.075604053000777,29.890880748246296,0.0,130,130,2
14077,3,82.5,117.11,103.46666666666668,310.40000000000003,28.737113402061848,34.23002577319587,5.86340206185567,9.77770618556701,21.391752577319586,51,143,2
14078,5,111.29,243.93,165.58199999999997,827.9099999999999,61.99949269848173,6.6311555603870005,10.133951758041336,1.9965938326629713,19.23880615042698,53,242,9
14081,2,413.57,478.1999999999999,445.88499999999993,891.7699999999999,24.47940612489768,20.255222759231643,19.057604539287038,19.566704419300944,16.64106215728271,171,238,2
14082,1,182.25,182.25,182.25,182.25,17.448559670781894,39.12208504801097,18.079561042524006,15.665294924554185,9.684499314128942,233,233,2
14083,6,14.4,294.01,85.92333333333333,515.54,35.00213368506809,14.509058462970867,21.695697715017264,14.177367420568727,14.615742716375063,2,240,2
14085,12,147.95,466.49000000000007,268.4116666666667,3220.94,15.38370786168013,26.133054325755833,25.1231007097307,19.310201369786462,14.049935733046878,10,237,1
14088,6,33.16,8801.510000000004,4071.115000000001,24426.690000000006,56.1171407177968,7.038243822638268,19.98355077990509,0.0,16.86106467965983,4,191,4
14090,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,100.0,0.0,0.0,0.0,193,193,8
14092,9,29.700000000000003,360.54,270.45000000000005,2434.05,9.108276329574164,26.425093979170516,31.18465109591011,8.06639140527105,25.215587190074157,0,227,2
14099,7,200.5900000000001,403.81000000000006,278.52857142857147,1949.7000000000003,16.06400984766887,17.937631430476483,8.408985997845821,15.445966046058368,42.14340667795045,26,223,7
14100,1,191.95,191.95,191.95,191.95,24.850221411826,11.22688200052097,49.43995832247982,6.798645480593906,7.684292784579318,6,6,0
14101,5,751.6,1224.6,988.8779999999999,4944.389999999999,0.0,34.54986358276754,40.89402332744788,24.513640711998853,0.04247237778573293,11,195,6
14104,2,104.95,111.26000000000002,108.10500000000002,216.21000000000004,67.75819804819388,8.810878312751491,9.597150918088895,4.972017945515933,8.861754775449793,23,34,9
14105,1,1260.3300000000002,1260.3300000000002,1260.3300000000002,1260.3300000000002,21.72050177334507,22.02280355145081,23.557322288606947,16.64802075646854,16.051351630128615,108,108,6
14107,5,257.85,554.1799999999998,364.418,1822.0900000000001,18.88490689263428,32.27282955287609,18.500732675114836,20.97591227656153,9.365618602813253,45,233,2
14110,4,317.4,890.7600000000001,596.285,2385.14,6.408428855329247,15.246065220490202,36.93242325398091,5.433643308149627,35.97943936205003,18,135,0
14111,1,94.2,94.2,94.2,94.2,0.0,0.0,15.92356687898089,84.07643312101911,0.0,110,110,5
14112,3,115.6,534.1000000000001,356.50000000000006,1069.5000000000002,7.933613838242167,32.56661991584852,9.102384291725103,18.560074801309018,31.837307152875173,72,144,2
14113,1,102.0,102.0,102.0,102.0,0.0,0.0,100.0,0.0,0.0,223,223,0
14114,2,191.4,195.13,193.265,386.53,53.74744521770626,26.435205546788094,3.8806819651773474,2.1990531136004967,13.737614156727812,142,199,9
14117,1,90.0,90.0,90.0,90.0,0.0,100.0,0.0,0.0,0.0,12,12,8
14127,2,137.60000000000002,314.63,226.115,452.23,31.64319041195852,25.517988634102114,18.010746743913494,12.312318952745285,12.515755257280587,125,179,2
14128,1,305.54,305.54,305.54,305.54,0.0,18.027099561432216,14.629835700726582,23.78084702493945,43.56221771290174,124,124,7
14129,1,358.90000000000003,358.90000000000003,358.90000000000003,358.90000000000003,0.0,30.203399275564223,27.417107829478965,0.0,42.379492894956805,129,129,7
14130,1,480.91,480.91,480.91,480.91,21.095423260069452,30.357031461188168,20.49239982533114,13.437025638892933,14.61811981451831,188,188,2
14132,3,301.0599999999999,306.8599999999999,304.13999999999993,912.4199999999998,0.0,24.519409920869776,14.795817715525747,46.84246290085708,13.842309462747423,19,52,5
14133,1,305.25,305.25,305.25,305.25,24.815724815724817,36.16707616707617,9.041769041769042,13.366093366093365,16.609336609336612,184,184,2
14135,9,25.200000000000003,511.46,271.2733333333333,2441.46,8.171340099776362,22.071219680027525,24.640993503887017,32.50923627665413,12.607210439654962,55,241,2
14142,1,311.81000000000006,311.81000000000006,311.81000000000006,311.81000000000006,5.452038100125075,33.251018248292226,11.513421634970014,22.988358295115614,26.79516372149706,242,242,2
14143,1,115.8,115.8,115.8,115.8,44.04145077720207,17.098445595854923,38.860103626943,0.0,0.0,2,2,0
14145,3,534.6,1128.6,752.4,2257.2,100.0,0.0,0.0,0.0,0.0,25,86,9
14146,1,662.2999999999998,662.2999999999998,662.2999999999998,662.2999999999998,32.91559716140722,39.679903367054216,2.6725049071417795,1.2834063113392726,23.44858825305753,123,123,6
14147,1,182.8,182.8,182.8,182.8,74.39824945295405,25.60175054704595,0.0,0.0,0.0,154,154,9
14148,1,157.2,157.2,157.2,157.2,81.10687022900764,0.0,18.89312977099237,0.0,0.0,102,102,9
14149,1,259.43000000000006,259.43000000000006,259.43000000000006,259.43000000000006,12.60455614231199,20.151871410399718,13.298384920787878,7.863392822726745,46.081794703773646,89,89,7
14150,1,306.18,306.18,306.18,306.18,33.31373701744072,39.519237050101246,5.5522895029067865,16.715657456398198,4.899078973153046,228,228,2
14152,1,304.30999999999995,304.30999999999995,304.30999999999995,304.30999999999995,0.0,39.10486017547896,9.809076270907958,51.086063553613116,0.0,103,103,5
14154,2,419.74,925.88,672.81,1345.62,51.25518348419317,16.09964180080558,15.271770633611274,5.8322557631426415,11.541148318247352,108,108,9
14155,1,118.75,118.75,118.75,118.75,75.1578947368421,0.0,0.0,0.0,24.842105263157897,135,135,9
14156,30,69.6,14225.919999999998,2585.375333333333,77561.26,27.8198806981733,18.605293415810937,18.73249609405521,7.605613936648272,27.236715855312305,0,240,4
14157,1,236.73000000000005,236.73000000000005,236.73000000000005,236.73000000000005,0.0,37.637815232543396,13.897689350737128,18.485194102986526,29.979301313732943,154,154,2
14159,6,189.9199999999999,451.02999999999975,358.08999999999986,2148.539999999999,9.860184125033749,34.73381924469641,10.9911847114785,25.81101585262552,18.60379606616587,13,231,2
14161,3,263.04,551.4300000000001,365.8733333333334,1097.6200000000001,34.91645560394308,24.990433847779737,10.390663435433027,4.389497275924272,25.312949836919874,84,238,2
14162,2,111.68,177.68,144.68,289.36,23.742051423831906,10.298589991705832,25.825960740945536,24.409040641415537,15.724357202101189,42,161,2
14163,3,337.92,909.6,553.13,1659.3899999999999,62.76101458969862,28.252550636077117,7.34667558560676,1.3866541319400503,0.2531050566774538,21,108,9
14165,1,120.44,120.44,120.44,120.44,47.40949850547992,15.111258718033877,0.0,10.785453337761542,26.69378943872468,144,144,9
14167,3,110.65,148.35000000000002,129.95000000000002,389.85,9.388226240861867,2.53943824547903,81.86481980248813,2.411183788636655,3.796331922534307,34,200,0
14173,1,114.04,114.04,114.04,114.04,28.805682216766044,6.839705366538057,26.30655910206945,4.419501929147667,33.62855138547879,88,88,2
14175,2,262.98,864.9100000000001,563.945,1127.89,34.71526478645967,22.19365363643617,14.487228364468166,10.16588497105214,18.43796824158384,40,198,2
14176,4,66.0,230.15,143.5,574.0,12.752613240418118,7.7526132404181185,11.837979094076656,0.0,67.65679442508711,166,236,7
14177,1,108.13000000000004,108.13000000000004,108.13000000000004,108.13000000000004,37.824840469804855,9.229630999722554,29.825210394895024,12.57745306575418,10.542865069823357,48,48,2
14178,2,99.45000000000002,197.36999999999995,148.40999999999997,296.81999999999994,6.21588841722256,20.362509264874337,20.180580823394656,25.591267434808984,27.64975405969949,12,51,2
14180,19,97.5,382.0999999999999,194.3668421052632,3692.9700000000007,74.04203121065157,3.2134027625461346,17.23815790542571,0.0,5.506408121376561,7,241,1
14185,1,197.65,197.65,197.65,197.65,93.54920313685808,0.0,6.450796863141918,0.0,0.0,200,200,9
14188,3,329.46,398.0,363.4533333333333,1090.36,6.034704134414323,32.74147987820537,3.576800322829158,2.5642906929821345,55.08272497156903,23,179,7
14189,9,51.36000000000001,364.8,273.5144444444445,2461.6300000000006,17.522942115590073,31.696883772134715,15.357710135154345,21.340331406425822,14.082132570695027,26,237,2
14191,5,150.32000000000002,417.94,300.348,1501.74,23.529372594457097,24.351751967717448,10.491163583576386,13.620200567341884,28.00751128690719,2,89,2
14193,1,422.54,422.54,422.54,422.54,10.342216121550623,53.17839731149713,10.649879301367918,7.298717281204146,18.530789984380178,138,138,8
14194,10,76.88999999999999,768.4200000000001,442.535,4425.35,22.423085179703296,26.026641960522895,20.26777543019196,7.047126216005513,24.235371213576325,6,177,1
14195,2,183.6,779.0999999999999,481.34999999999997,962.6999999999999,28.5031681728472,61.026280253453834,0.0,0.0,10.470551573698971,70,121,8
14198,2,173.40000000000003,173.64999999999998,173.525,347.05,33.208471401815295,18.72928972770494,29.563463477885033,8.990059069298372,9.508716323296355,14,108,2
14199,1,185.4,185.4,185.4,185.4,94.49838187702264,0.0,0.0,5.501618122977345,0.0,87,87,9
