CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
14078,5,111.29,243.93,165.58199999999997,827.9099999999999,19.23880615042698,58.91944776606153,6.6311555603870005,1.9965938326629713,13.213996690461528,53,242,8
14081,2,413.57,478.1999999999999,445.88499999999993,891.7699999999999,16.64106215728271,16.506498312345116,20.255222759231643,19.566704419300944,27.030512351839604,171,238,2
14082,1,182.25,182.25,182.25,182.25,9.684499314128942,17.448559670781894,39.12208504801097,15.665294924554185,18.079561042524006,233,233,2
14083,6,14.4,294.01,85.92333333333333,515.54,14.615742716375063,31.714318966520544,14.509058462970867,14.177367420568727,24.983512433564808,2,240,2
14085,12,147.95,466.49000000000007,268.4116666666667,3220.94,14.049935733046878,10.796537656708908,26.133054325755833,19.310201369786462,29.710270914701926,10,237,10
14088,6,33.16,8801.510000000004,4071.115000000001,24426.690000000006,16.86106467965983,36.4963898096713,7.038243822638268,0.0,39.60430168803059,4,191,3
14090,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,0.0,100.0,0.0,0.0,193,193,9
14092,9,29.700000000000003,360.54,270.45000000000005,2434.05,25.215587190074157,7.879870996898172,26.425093979170516,8.06639140527105,32.4130564285861,0,227,2
14099,7,200.5900000000001,403.81000000000006,278.52857142857147,1949.7000000000003,42.14340667795045,15.194645330050774,17.937631430476483,15.445966046058368,9.278350515463917,26,223,6
14100,1,191.95,191.95,191.95,191.95,7.684292784579318,24.850221411826,11.22688200052097,6.798645480593906,49.43995832247982,6,6,4
14101,5,751.6,1224.6,988.8779999999999,4944.389999999999,0.04247237778573293,0.0,34.54986358276754,24.513640711998853,40.89402332744788,11,195,1
14104,2,104.95,111.26000000000002,108.10500000000002,216.21000000000004,8.861754775449793,3.5382267240183154,8.810878312751491,4.972017945515933,73.81712224226446,23,34,4
14105,1,1260.3300000000002,1260.3300000000002,1260.3300000000002,1260.3300000000002,16.051351630128615,17.67394253885887,22.02280355145081,16.64802075646854,27.603881523093154,108,108,1
14107,5,257.85,554.1799999999998,364.418,1822.0900000000001,9.365618602813253,16.283498619716916,32.27282955287609,20.97591227656153,21.102140948032204,45,233,2
14110,4,317.4,890.7600000000001,596.285,2385.14,35.97943936205003,6.408428855329247,15.246065220490202,5.433643308149627,36.93242325398091,18,135,2
14111,1,94.2,94.2,94.2,94.2,0.0,0.0,0.0,84.07643312101911,15.92356687898089,110,110,0
14112,3,115.6,534.1000000000001,356.50000000000006,1069.5000000000002,31.837307152875173,4.572230014025244,32.56661991584852,18.560074801309018,12.463768115942027,72,144,2
14113,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,100.0,223,223,4
14114,2,191.4,195.13,193.265,386.53,13.737614156727812,4.229943342043309,26.435205546788094,2.1990531136004967,53.39818384084031,142,199,4
14117,1,90.0,90.0,90.0,90.0,0.0,0.0,100.0,0.0,0.0,12,12,9
14127,2,137.60000000000002,314.63,226.115,452.23,12.515755257280587,31.64319041195852,25.517988634102114,12.312318952745285,18.010746743913494,125,179,2
14128,1,305.54,305.54,305.54,305.54,43.56221771290174,0.0,18.027099561432216,23.78084702493945,14.629835700726582,124,124,6
14129,1,358.90000000000003,358.90000000000003,358.90000000000003,358.90000000000003,42.379492894956805,0.0,30.203399275564223,0.0,27.417107829478965,129,129,6
14130,1,480.91,480.91,480.91,480.91,14.61811981451831,17.98673348443576,30.357031461188168,13.437025638892933,23.601089600964837,188,188,2
14132,3,301.0599999999999,306.8599999999999,304.13999999999993,912.4199999999998,13.842309462747423,0.0,24.519409920869776,46.84246290085708,14.795817715525747,19,52,0
14133,1,305.25,305.25,305.25,305.25,16.609336609336612,13.038493038493037,36.16707616707617,13.366093366093365,20.81900081900082,184,184,2
14135,9,25.200000000000003,511.46,271.2733333333333,2441.46,12.607210439654962,8.171340099776362,22.071219680027525,32.50923627665413,24.640993503887017,55,241,2
14142,1,311.81000000000006,311.81000000000006,311.81000000000006,311.81000000000006,26.79516372149706,5.452038100125075,33.251018248292226,22.988358295115614,11.513421634970014,242,242,2
14143,1,115.8,115.8,115.8,115.8,0.0,44.04145077720207,17.098445595854923,0.0,38.860103626943,2,2,8
14145,3,534.6,1128.6,752.4,2257.2,0.0,100.0,0.0,0.0,0.0,25,86,8
14146,1,662.2999999999998,662.2999999999998,662.2999999999998,662.2999999999998,23.44858825305753,6.009361316623887,39.679903367054216,1.2834063113392726,29.57874075192512,123,123,1
14147,1,182.8,182.8,182.8,182.8,0.0,74.39824945295405,25.60175054704595,0.0,0.0,154,154,8
14148,1,157.2,157.2,157.2,157.2,0.0,0.0,0.0,0.0,100.0,102,102,4
14149,1,259.43000000000006,259.43000000000006,259.43000000000006,259.43000000000006,46.081794703773646,12.60455614231199,20.151871410399718,7.863392822726745,13.298384920787878,89,89,6
14150,1,306.18,306.18,306.18,306.18,4.899078973153046,33.31373701744072,39.519237050101246,16.715657456398198,5.5522895029067865,228,228,2
14152,1,304.30999999999995,304.30999999999995,304.30999999999995,304.30999999999995,0.0,0.0,39.10486017547896,51.086063553613116,9.809076270907958,103,103,0
14154,2,419.74,925.88,672.81,1345.62,11.541148318247352,12.975431399652207,16.09964180080558,5.8322557631426415,53.55152271815222,108,108,4
14155,1,118.75,118.75,118.75,118.75,24.842105263157897,75.1578947368421,0.0,0.0,0.0,135,135,8
14156,30,69.6,14225.919999999998,2585.375333333333,77561.26,27.236715855312305,11.81098656726309,18.605293415810937,7.605613936648272,34.74139022496541,0,240,3
14157,1,236.73000000000005,236.73000000000005,236.73000000000005,236.73000000000005,29.979301313732943,0.0,37.637815232543396,18.485194102986526,13.897689350737128,154,154,2
14159,6,189.9199999999999,451.02999999999975,358.08999999999986,2148.539999999999,18.60379606616587,6.6975713740493585,34.73381924469641,25.81101585262552,14.153797462462888,13,231,2
14161,3,263.04,551.4300000000001,365.8733333333334,1097.6200000000001,25.312949836919874,30.28370474298937,24.990433847779737,4.389497275924272,15.023414296386727,84,238,2
14162,2,111.68,177.68,144.68,289.36,15.724357202101189,14.929499585291678,10.298589991705832,24.409040641415537,34.63851257948576,42,161,2
14163,3,337.92,909.6,553.13,1659.3899999999999,0.2531050566774538,58.44014969356209,28.252550636077117,1.3866541319400503,11.667540481743291,21,108,8
14165,1,120.44,120.44,120.44,120.44,26.69378943872468,36.82331451345069,15.111258718033877,10.785453337761542,10.586183992029225,144,144,8
14167,3,110.65,148.35000000000002,129.95000000000002,389.85,3.796331922534307,9.388226240861867,2.53943824547903,2.411183788636655,81.86481980248813,34,200,4
14173,1,114.04,114.04,114.04,114.04,33.62855138547879,13.942476324096809,6.839705366538057,4.419501929147667,41.16976499473869,88,88,4
14175,2,262.98,864.9100000000001,563.945,1127.89,18.43796824158384,14.886203441825,22.19365363643617,10.16588497105214,34.31628970910284,40,198,2
14176,4,66.0,230.15,143.5,574.0,67.65679442508711,12.752613240418118,7.7526132404181185,0.0,11.837979094076656,166,236,6
14177,1,108.13000000000004,108.13000000000004,108.13000000000004,108.13000000000004,10.542865069823357,37.824840469804855,9.229630999722554,12.57745306575418,29.825210394895024,48,48,8
14178,2,99.45000000000002,197.36999999999995,148.40999999999997,296.81999999999994,27.64975405969949,6.21588841722256,20.362509264874337,25.591267434808984,20.180580823394656,12,51,2
14180,19,97.5,382.0999999999999,194.3668421052632,3692.9700000000007,5.506408121376561,40.525647378668104,3.2134027625461346,0.0,50.75454173740918,7,241,10
14185,1,197.65,197.65,197.65,197.65,0.0,10.068302555021502,0.0,0.0,89.9316974449785,200,200,4
14188,3,329.46,398.0,363.4533333333333,1090.36,55.08272497156903,6.034704134414323,32.74147987820537,2.5642906929821345,3.576800322829158,23,179,6
14189,9,51.36000000000001,364.8,273.5144444444445,2461.6300000000006,14.082132570695027,17.522942115590073,31.696883772134715,21.340331406425822,15.357710135154345,26,237,2
14191,5,150.32000000000002,417.94,300.348,1501.74,28.00751128690719,23.529372594457097,24.351751967717448,13.620200567341884,10.491163583576386,2,89,2
14193,1,422.54,422.54,422.54,422.54,18.530789984380178,10.342216121550623,53.17839731149713,7.298717281204146,10.649879301367918,138,138,9
14194,10,76.88999999999999,768.4200000000001,442.535,4425.35,24.235371213576325,15.06660490130724,26.026641960522895,7.047126216005513,27.62425570858802,6,177,10
14195,2,183.6,779.0999999999999,481.34999999999997,962.6999999999999,10.470551573698971,23.205567674249505,61.026280253453834,0.0,5.297600498597695,70,121,9
14198,2,173.40000000000003,173.64999999999998,173.525,347.05,9.508716323296355,33.208471401815295,18.72928972770494,8.990059069298372,29.563463477885033,14,108,8
14199,1,185.4,185.4,185.4,185.4,0.0,0.0,0.0,5.501618122977345,94.49838187702264,87,87,4
14201,5,46.84,158.28,98.30799999999999,491.53999999999996,16.283517109492617,0.0,54.67713716076006,8.898563697766203,20.14078203198112,18,228,9
14205,1,222.9,222.9,222.9,222.9,0.0,35.66621803499327,34.72409152086137,11.843876177658142,17.765814266487215,133,133,8
14206,1,328.1599999999999,328.1599999999999,328.1599999999999,328.1599999999999,0.0,0.0,64.32837640175526,27.90102389078499,7.770599707459777,108,108,9
14209,4,308.30000000000007,438.5,378.8375000000001,1515.3500000000004,37.62827069653875,33.668789388590085,7.720988550499882,3.761507242551225,17.220444121820037,9,201,8
14210,5,304.95,363.66,319.92999999999995,1599.6499999999999,35.73031600662645,12.427718563435755,16.28231175569656,1.5678429656487358,33.99181070859251,66,240,2
14211,5,131.84000000000003,300.40000000000003,176.168,880.84,24.539076336224515,15.655510648926022,25.271331910449117,17.397030107624538,17.137050996775802,76,164,2
14214,3,76.95000000000002,635.75,298.7533333333334,896.2600000000001,27.876955347778548,1.9916095775779348,23.12944904380425,20.157097270881213,26.844888759958046,25,146,2
14215,4,160.05,584.2600000000001,271.61750000000006,1086.4700000000003,31.993520299686136,8.187064530083662,30.077222564820005,11.398381915745485,18.34381068966469,55,237,2
14217,9,69.7,179.24,115.02000000000001,1035.18,2.2797967503236154,40.35336849630015,12.287718078015414,7.183291794663729,37.89582488069707,24,235,8
14220,2,312.98,319.4200000000001,316.20000000000005,632.4000000000001,28.8235294117647,18.809297912713472,18.880455407969635,3.149905123339658,30.336812144212523,116,227,2
14221,6,17.4,754.8999999999999,337.3433333333333,2024.06,9.450312737764692,13.873106528462595,43.36729148345404,6.812051026155351,26.49723822416331,18,208,2
14222,1,683.17,683.17,683.17,683.17,14.15460280750033,1.4564456870178726,44.158847724578074,32.94055652326654,7.289547257637191,46,46,1
14223,2,289.00000000000006,351.68999999999994,320.345,640.69,13.888151836301487,20.15795470508358,21.913874104481103,13.167054269615571,30.87296508451825,26,133,2
14224,3,244.29999999999995,368.18,286.74999999999994,860.2499999999999,24.61958732926475,9.22406277244987,24.09067131647777,7.331589654170301,34.734088927637316,14,189,2
14226,2,718.1999999999998,943.6499999999996,830.9249999999997,1661.8499999999995,6.923007491650873,8.033215994223308,48.584408941841936,13.722658483015927,22.736709089267993,79,138,1
14227,7,17.4,795.3799999999999,341.2885714285714,2389.02,33.768239696612,16.37700814559945,33.606248587286835,8.741241178391139,7.507262392110572,65,153,2
14229,2,305.16,360.37,332.765,665.53,0.0,14.897900921070425,47.1023094375911,0.0,37.99978964133848,160,202,9
14231,3,227.86000000000004,309.0,274.02000000000004,822.0600000000001,40.962946743546695,4.841495754567792,34.37948568231029,4.57387538622485,15.242196433350363,52,157,6
14232,3,309.94999999999993,691.5300000000002,437.7466666666667,1313.2400000000002,26.872468094179276,3.487557491395327,40.94301117845938,22.80314337059486,5.893819865371142,6,133,2
14233,3,100.85,530.1,319.7,959.1,5.5364404128870826,32.24377020123032,42.081117714524034,0.8862475237201543,19.25242414763841,80,186,2
14235,4,414.24000000000007,1088.5,700.715,2802.86,11.003046887821725,5.233939618817921,60.76364855897191,8.988675852522066,14.010689081866381,26,129,9
14236,1,189.3,189.3,189.3,189.3,0.0,92.07606973058637,0.0,0.0,7.923930269413629,241,241,8
14237,1,161.00000000000003,161.00000000000003,161.00000000000003,161.00000000000003,21.987577639751553,22.91925465838509,0.0,6.335403726708074,48.75776397515527,242,242,4
14238,1,146.85,146.85,146.85,146.85,0.0,20.32686414708887,39.972761321075936,39.7003745318352,0.0,195,195,0
14239,6,35.400000000000006,374.3999999999999,206.28166666666667,1237.69,31.11441475652223,26.145480693873264,20.30637720269211,10.710274786093448,11.723452560818943,69,185,2
14240,1,226.85,226.85,226.85,226.85,14.54705752700022,43.795459554771874,28.5651311439277,0.0,13.092351774300202,94,94,8
14241,1,213.7,213.7,213.7,213.7,20.074871314927474,0.0,21.057557323350494,18.53065044454843,40.336920917173614,52,52,2
14242,2,138.35,142.2,140.27499999999998,280.54999999999995,17.87560149705935,12.760648725717342,45.37515594368206,3.635715558723936,20.352878274817325,103,194,2
14243,7,203.12,373.2700000000001,278.3057142857143,1948.1400000000003,24.754381101974186,16.413091461599265,19.83430348948227,5.956450768425266,33.041773178518994,9,234,2
14245,2,684.2299999999998,993.25,838.7399999999999,1677.4799999999998,17.92987099697165,8.882371175811338,34.50473329041181,12.29403629253404,26.38898824427118,88,132,1
14246,2,449.6400000000001,520.23,484.93500000000006,969.8700000000001,18.559188344829717,9.33114747337272,36.324455854908386,6.817408518667451,28.967799808221717,6,114,2
14247,1,136.76999999999998,136.76999999999998,136.76999999999998,136.76999999999998,32.75572128390729,18.534766396139506,25.422241719675377,1.2429626380054106,22.04430796227243,147,147,2
14248,1,302.58,302.58,302.58,302.58,0.0,4.461629982153481,16.458457267499504,6.702359706523896,72.37755304382313,187,187,4
14256,2,411.2000000000001,523.8599999999999,467.53,935.06,18.22342951254465,29.078347913502885,20.304579385280093,8.191987679934979,24.20165550873741,129,233,2
14257,3,306.33000000000004,620.1400000000001,445.64000000000004,1336.92,29.11019357927176,7.88005265834904,35.641624031355654,9.666995781348172,17.701133949675373,28,187,2
14258,7,79.80000000000001,3120.22,1338.474285714286,9369.320000000002,24.13942527312547,35.466608035588486,11.82198921586625,14.414493260983715,14.15748421443605,20,206,10
14259,1,120.0,120.0,120.0,120.0,0.0,13.25,86.75,0.0,0.0,10,10,9
14262,2,240.00000000000003,305.5,272.75,545.5,14.958753437213565,0.0,46.92942254812099,17.10357470210816,21.008249312557286,26,109,9
14264,2,115.7,218.27,166.985,333.97,16.564362068449263,57.46025092074139,5.928676228403749,0.0,20.046710782405604,23,114,8
14265,1,252.05,252.05,252.05,252.05,0.0,0.0,21.424320571315214,41.42035310454275,37.15532632414204,17,17,0
14267,3,390.8299999999999,470.08,426.3633333333333,1279.09,11.656724702718341,21.62083981580655,19.42005644637985,5.487495015987929,41.81488401910733,31,129,4
14270,1,492.6499999999999,492.6499999999999,492.6499999999999,492.6499999999999,14.371257485029945,37.55201461483813,11.448289860956056,11.570080178625801,25.05835786055009,200,200,8
14271,1,112.32000000000002,112.32000000000002,112.32000000000002,112.32000000000002,15.758547008547009,28.311965811965806,35.523504273504265,20.405982905982903,0.0,94,94,2
14272,1,132.09,132.09,132.09,132.09,29.5253236429707,12.037247331364979,14.989779695662047,12.900295253236429,30.547354076765842,123,123,2
14273,3,105.9,231.35,150.01666666666665,450.04999999999995,42.55082768581269,8.365737140317744,36.9514498389068,0.0,12.131985334962783,5,111,6
14276,2,264.9,379.1999999999999,322.04999999999995,644.0999999999999,20.934637478652387,2.0959478341872386,40.74677845055116,26.752057133985407,9.470579102623818,49,158,2
14277,1,1629.03,1629.03,1629.03,1629.03,20.57236514981308,11.531402122735615,16.12923027814098,19.94315635685039,31.823846092459924,81,81,7
14280,1,134.04,134.04,134.04,134.04,11.41450313339302,25.17905102954342,29.543419874664284,3.7600716204118174,30.10295434198747,65,65,2
14282,7,107.28,636.1,317.6542857142857,2223.58,55.85587206217002,0.0,25.409474810890547,16.710889646426033,2.0237634805134066,31,236,6
14285,1,5.9,5.9,5.9,5.9,100.0,0.0,0.0,0.0,0.0,45,45,6
14286,1,2027.34,2027.34,2027.34,2027.34,19.791944123827285,2.407095011196938,36.828060414138726,33.60363826491856,7.369262185918493,111,111,7
14287,2,17.28,45.6,31.44,62.88,0.0,0.0,47.70992366412214,52.29007633587786,0.0,67,67,0
14288,1,413.85,413.85,413.85,413.85,30.08336353751359,0.0,42.624139180862635,0.0,27.292497281623774,82,82,2
14289,5,109.26,322.24,166.55599999999998,832.78,19.29441148922885,54.62427051562238,12.89656331804318,5.259492302889119,7.92526237421648,3,158,8
14290,1,774.61,774.61,774.61,774.61,28.666038393514153,23.702250164598958,7.745833387123842,0.0,39.88587805476305,230,230,1
14291,6,16.5,984.8799999999998,338.36999999999995,2030.2199999999998,18.290628601826405,12.747386982691534,27.425599196146234,15.987429933701765,25.548955285634072,41,144,2
14292,4,111.9,1353.1,642.6775,2570.71,14.035033123144972,44.688043381011475,10.246196576043193,4.425236607785397,26.605490312014968,14,151,8
14293,3,143.1,364.9199999999999,246.46999999999994,739.4099999999999,24.303160628068333,16.01276693580017,33.384725659647565,9.21816042520388,17.081186351280078,16,237,2
14297,1,232.6,232.6,232.6,232.6,5.417024935511608,34.22184006878762,41.01461736887361,0.0,19.346517626827172,143,143,2
14298,35,25.200000000000003,4390.560000000002,999.7988571428573,34992.96000000001,22.96570510182619,6.06836346510841,29.70783266119814,24.810533318701815,16.44756545316543,10,229,10
14299,4,76.64999999999999,319.79,217.0225,868.09,15.712656521789214,2.292389038002972,12.135838449930306,2.972042069370687,66.88707392090681,187,234,4
14304,1,383.4500000000001,383.4500000000001,383.4500000000001,383.4500000000001,15.8038857738949,37.31907680271221,29.88655626548441,0.0,16.99048115790846,91,91,8
14305,1,989.0,989.0,989.0,989.0,25.13953488372093,5.161779575328614,41.34580384226491,7.498483316481294,20.85439838220425,4,4,1
14307,4,424.42,783.1099999999999,576.9725,2307.89,21.427797685331623,7.4613608100906035,34.05534925841353,20.845880869538842,16.209611376625404,3,242,2
14309,6,129.2,347.48999999999995,215.245,1291.47,25.621965667030594,2.1990444996786604,25.90846090114366,21.024104315237675,25.24642461690941,37,227,2
14311,1,229.71,229.71,229.71,229.71,30.995603151800093,23.834399895520438,12.415654520917679,18.584301945931823,14.170040485829958,111,111,2
14312,4,126.82,309.55,213.6475,854.59,24.71360535461449,18.68147298704642,31.678348681824037,7.105161539451667,17.82141143706339,55,206,2
14315,4,305.75000000000006,530.3999999999999,382.3375,1529.35,44.33909830973944,16.137574786674076,22.421290090561353,4.956354006604113,12.145682806421028,3,135,6
14320,2,125.28,217.83,171.555,343.11,34.4641660109003,11.002302468596078,41.750459036460605,10.597184576374923,2.1858879076680946,75,201,2
14321,2,300.11,326.81999999999994,313.465,626.93,10.479638875153526,13.414575789960601,31.422965881358365,38.56570909032907,6.117110363198443,45,202,0
14323,1,269.02,269.02,269.02,269.02,16.44859118281169,0.0,40.48026169058063,25.69325700691399,17.377890119693703,107,107,2
14326,1,166.85,166.85,166.85,166.85,25.172310458495655,10.698231944860655,53.94066526820498,0.0,10.188792328438717,111,111,9
14327,1,311.65000000000003,311.65000000000003,311.65000000000003,311.65000000000003,50.82624739290872,0.0,34.26921225733996,0.0,14.904540349751322,32,32,6
14329,3,571.27,1514.73,1014.81,3044.43,22.122696202573234,19.947904862322343,29.100685514201345,13.050718853775583,15.777994567127507,33,198,1
14331,1,383.66,383.66,383.66,383.66,11.181775530417557,13.227857999270187,45.43085023197623,10.57186050148569,19.587655736850337,4,4,9
14332,1,119.04,119.04,119.04,119.04,87.3991935483871,0.0,12.600806451612904,0.0,0.0,16,16,6
14334,5,268.68000000000006,370.4500000000001,333.09600000000006,1665.4800000000002,7.0069889761510185,25.65026298724692,41.56759612844344,21.2719456252852,4.503206282873405,72,227,2
14336,3,230.03,534.42,371.4633333333333,1114.3899999999999,27.43204802627447,3.571460619711232,33.634544459300606,23.27012984682203,12.091817047891674,67,145,2
14338,2,8.25,545.97,277.11,554.22,9.581032802858072,13.316011692107827,49.907978780989495,8.628342535455232,20.0552127314063,30,65,9
14339,1,294.56,294.56,294.56,294.56,49.00869092884302,0.0,44.26941879413363,0.0,6.721890277023357,111,111,6
14340,1,134.7,134.7,134.7,134.7,26.280623608017823,20.0445434298441,29.39866369710468,7.57238307349666,16.70378619153675,87,87,2
14341,5,111.15,247.77,160.466,802.33,37.7874440691486,16.801066892675085,28.055787518851343,7.739957374147795,9.615744145177171,0,187,2
14342,2,110.14,269.70000000000005,189.92000000000002,379.84000000000003,15.401221566975568,10.504422914911542,21.74599831508003,6.855518112889637,45.492839090143214,6,79,4
14344,7,15.0,322.79999999999995,110.37571428571428,772.63,28.635957702910847,12.66453541798791,11.312012218008622,21.806039113158953,25.581455547933686,6,237,2
14346,1,262.44,262.44,262.44,262.44,0.0,50.69730224051212,33.37905807041609,5.349794238683128,10.57384545038866,166,166,8
14348,1,409.57,409.57,409.57,409.57,31.423199941401965,31.630734672949686,26.66210904118954,6.6215787289108095,3.662377615548014,129,129,2
14350,1,262.1,262.1,262.1,262.1,12.380770698206792,6.8103777184280805,27.653567340709646,16.985883250667683,36.169400991987786,143,143,2
14351,1,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,100.0,33,33,4
14352,4,54.9,614.02,269.74,1078.96,37.150589456513686,11.056943723585674,26.888855935345145,8.841847705197596,16.0617631793579,26,142,2
14353,1,90.6,90.6,90.6,90.6,0.0,0.0,100.0,0.0,0.0,84,84,9
14355,1,174.4,174.4,174.4,174.4,20.29816513761468,9.11697247706422,25.80275229357798,11.811926605504587,32.97018348623853,234,234,2
14364,7,315.6,719.1500000000001,480.89285714285717,3366.25,38.16115855922763,10.71667285555143,29.73932417378388,2.8666914222057187,18.516152989231337,3,80,2
14367,9,61.95000000000001,1016.5699999999994,592.6999999999999,5334.299999999999,30.615076017471843,21.72731192471365,23.440751363815313,7.6982921845415495,16.51856850945767,6,145,10
14368,1,155.00000000000003,155.00000000000003,155.00000000000003,155.00000000000003,0.0,20.516129032258064,12.774193548387094,0.0,66.70967741935483,188,188,4
14371,1,100.5,100.5,100.5,100.5,0.0,0.0,25.970149253731346,0.0,74.02985074626866,164,164,4
14373,1,76.55,76.55,76.55,76.55,0.0,20.77073807968648,0.0,13.324624428478119,65.9046374918354,227,227,4
14375,1,235.56000000000003,235.56000000000003,235.56000000000003,235.56000000000003,24.741042621837327,11.929020207165902,36.8610969604347,14.47614195958567,11.992698250976396,54,54,2
14377,2,302.45,314.6,308.525,617.05,5.736974313264729,11.271371849931125,31.6019771493396,0.0,51.389676687464544,60,131,4
14379,1,110.98,110.98,110.98,110.98,21.220039646783206,7.163452874391782,25.86051540818165,38.99801766083979,6.757974409803567,164,164,0
14383,1,242.0900000000001,242.0900000000001,242.0900000000001,242.0900000000001,15.98579040852575,21.78941715890784,5.584699904994008,14.341773720517157,42.29831880705521,32,32,4
14386,1,142.4,142.4,142.4,142.4,46.34831460674157,34.269662921348306,12.219101123595504,7.162921348314606,0.0,165,165,6
14388,4,299.35,458.94,371.62750000000005,1486.5100000000002,35.27726015970293,3.518307983128266,30.628788235531545,14.63562303650833,15.940020585128922,23,241,2
14389,1,305.34000000000003,305.34000000000003,305.34000000000003,305.34000000000003,39.07119931879216,0.0,47.11141678129298,9.723586821248444,4.093797078666404,59,59,9
14390,4,223.7,556.5799999999999,393.62750000000005,1574.5100000000002,16.723298041930505,15.63661075509206,30.546011139973707,5.703361680776876,31.390718382226844,13,241,2
14393,1,67.94999999999999,67.94999999999999,67.94999999999999,67.94999999999999,0.0,37.96909492273731,0.0,0.0,62.03090507726271,87,87,4
14395,6,188.13,388.21,323.72833333333335,1942.3700000000001,29.503647605759976,20.256181880898076,14.10802267333206,12.182025051869623,23.950122788140263,46,241,2
14396,1,110.35,110.35,110.35,110.35,41.23244222927052,22.11146352514726,23.017671046669683,1.5405527865881288,12.097870412324422,240,240,6
14397,7,45.0,165.44,83.26857142857143,582.88,0.0,23.864260225089215,58.759950590172934,17.37578918473785,0.0,7,82,9
14400,1,559.7,559.7,559.7,559.7,11.738431302483471,0.0,78.36698231195282,4.58817223512596,5.3064141504377345,18,18,9
14401,6,227.92,428.44,304.5566666666667,1827.3400000000001,11.311523854345658,29.802882878938785,37.65911105760285,21.2264822091127,0.0,11,228,2
14403,3,185.31,741.2,407.43666666666667,1222.31,30.041478839247006,30.336003141592556,15.920674787901595,3.7110062095540415,19.990837021704806,10,116,2
14404,4,129.23000000000002,314.7,243.42000000000002,973.6800000000001,3.9797469394462244,8.134089228493961,59.5945279763372,6.16424287240161,22.127392983321005,38,238,9
14407,4,293.12,630.55,435.865,1743.46,18.199442487926312,0.946393952255859,16.43284044371537,16.843518061785183,47.577805054317274,2,145,4
14408,4,133.53000000000003,376.15,303.83,1215.32,74.64206957838266,1.6374288253299543,12.964486719547116,9.534114471908634,1.2219004048316493,40,133,6
14409,4,44.400000000000006,1086.8300000000002,404.9325,1619.73,16.552141406283766,26.306853611404367,35.11819871213104,14.895075105110111,7.127731165070722,18,237,2
14410,7,35.129999999999995,182.72999999999996,117.5842857142857,823.0899999999999,20.613784640804777,30.34905052910375,25.923046082445424,8.018564191036218,16.893656829751304,10,174,2
14411,1,1063.0,1063.0,1063.0,1063.0,9.482596425211664,46.396989651928514,0.0,0.0,44.12041392285983,179,179,1
14413,1,121.05,121.05,121.05,121.05,24.824452705493602,13.795952085914912,9.624122263527468,24.080958281701776,27.67451466336225,231,231,2
14414,3,217.2,309.14,270.04333333333335,810.1300000000001,6.6655968795131635,9.313320084430893,50.823941836495365,29.296532655252854,3.9006085443077034,0,227,9
14415,7,210.8,842.1299999999999,412.06571428571425,2884.4599999999996,35.169841148776555,8.492057438827374,27.624234692108747,5.1340632215388675,23.579803498748472,30,229,2
14419,2,124.1,183.04,153.57,307.14,18.23272774630462,9.702415836426386,33.99101386989647,9.699159992185974,28.374682555186563,121,233,2
14421,1,455.18,455.18,455.18,455.18,7.777143108220924,36.49105848235863,4.349927501208313,12.232523397337317,39.14934751087482,80,80,8
14422,2,401.31,630.8400000000001,516.075,1032.15,21.26241340890374,27.14721697427699,26.410889890035357,13.374025093251952,11.805454633531946,39,136,2
14423,1,265.2,265.2,265.2,265.2,92.3076923076923,0.0,0.0,7.6923076923076925,0.0,87,87,6
14426,6,132.35,779.4099999999999,399.8733333333333,2399.24,9.923559127056905,15.74248512028809,26.608426001567164,12.612327236958373,36.296910688384656,9,181,2
14428,2,122.83,203.55,163.19,326.38,12.148415956860104,30.68509099822293,31.000674060910598,3.707335008272566,22.458483975733806,108,194,2
14431,1,423.26,423.26,423.26,423.26,51.08207721022539,23.720644521098144,4.110948353258045,0.0,21.08632991541842,171,171,6
14437,1,63.0,63.0,63.0,63.0,0.0,0.0,51.42857142857142,48.57142857142857,0.0,234,234,0
14438,1,131.9,131.9,131.9,131.9,44.351781652767244,0.0,42.75966641394996,12.888551933282791,0.0,175,175,6
14439,1,2661.24,2661.24,2661.24,2661.24,13.81310967819513,57.48974162420526,0.7440140686296615,0.0,27.953134628969963,188,188,7
14440,2,529.01,656.7,592.855,1185.71,23.985628863718784,26.60431302763745,11.744861728415884,1.8216933314216799,35.8435030488062,185,234,1
14441,1,356.84000000000003,356.84000000000003,356.84000000000003,356.84000000000003,29.69398049546015,50.89115570003362,13.866158502410041,0.0,5.548705302096177,124,124,8
14442,2,645.08,903.79,774.435,1548.87,12.966872623267289,43.854552028252854,2.5567026283677783,7.404107510636789,33.217765209475296,73,185,8
14443,3,301.15,383.12,329.25666666666666,987.77,19.907468337770943,1.8982151715480324,43.34207355963433,12.063537058222055,22.788705872824643,7,237,2
14446,1,303.04,303.04,303.04,303.04,18.693901795142555,7.474260823653641,27.643215417106653,40.13331573389651,6.0553062302006335,115,115,0
14447,2,265.0,336.0300000000001,300.51500000000004,601.0300000000001,4.192802355955609,2.645458629352944,51.012428664126574,5.636989834118097,36.51232051644676,65,149,9
